TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000008
1	-0.0000020
2	-0.0000024
3	-0.0000012
4	-0.0000007
5	-0.0000003
6	-0.0000036
7	-0.0000483
8	-0.0002958
9	-0.0006127
10	-0.0009769
11	-0.0013519
12	-0.0014928
13	-0.0016017
14	-0.0017086
15	-0.0017467
16	-0.0017075
17	-0.0015442
18	-0.0012611
19	-0.0007974
20	-0.0002758
21	-0.0000310
22	-0.0000030
23	-0.0000014
24	-0.0000016
25	-0.0000011
26	-0.0000005
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002206
33	-0.0007140
34	-0.0012540
35	-0.0016546
36	-0.0018253
37	-0.0019126
38	-0.0017335
39	-0.0013775
40	-0.0011803
41	-0.0004966
42	-0.0002383
43	-0.0001744
44	-0.0000452
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000119
59	-0.0001642
60	-0.0010915
61	-0.0011718
62	-0.0016969
63	-0.0016883
64	-0.0000014
65	0.0000000
66	-0.0000296
67	-0.0001334
68	-0.0000432
69	-0.0000015
70	-0.0000000
71	-0.0000012
72	-0.0000007
73	-0.0000009
74	-0.0000003
75	-0.0000001
76	-0.0000008
77	-0.0000007
78	-0.0000209
79	-0.0001650
80	-0.0001758
81	-0.0003318
82	-0.0005672
83	-0.0007219
84	-0.0007714
85	-0.0010883
86	-0.0013518
87	-0.0014217
88	-0.0011431
89	-0.0011009
90	-0.0007977
91	-0.0003544
92	-0.0001172
93	-0.0000100
94	-0.0000019
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000311
104	-0.0002885
105	-0.0009048
106	-0.0013225
107	-0.0017515
108	-0.0016687
109	-0.0014826
110	-0.0010581
111	-0.0000043
112	0.0000000
113	-0.0000088
114	-0.0000594
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000010
127	0.0000000
128	-0.0000121
129	-0.0000862
130	-0.0001804
131	-0.0002544
132	-0.0003538
133	-0.0003516
134	-0.0003126
135	-0.0002917
136	-0.0004904
137	-0.0006104
138	-0.0005497
139	-0.0004045
140	-0.0000728
141	-0.0000020
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000417
152	-0.0001814
153	-0.0008490
154	-0.0014858
155	-0.0016436
156	-0.0021768
157	-0.0014413
158	-0.0015437
159	-0.0012859
160	-0.0008259
161	-0.0007428
162	-0.0006795
163	-0.0003146
164	-0.0001222
165	-0.0000213
166	-0.0000046
167	-0.0000035
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000053
175	-0.0000383
176	-0.0001409
177	-0.0002702
178	-0.0002936
179	-0.0005741
180	-0.0010731
181	-0.0011894
182	-0.0011583
183	-0.0009836
184	-0.0003864
185	-0.0004629
186	-0.0005859
187	-0.0004213
188	-0.0000846
189	-0.0000003
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000195
200	-0.0001089
201	-0.0003037
202	-0.0004814
203	-0.0008160
204	-0.0009927
205	-0.0008577
206	-0.0008144
207	-0.0008475
208	-0.0003132
209	-0.0005187
210	-0.0004327
211	-0.0000063
212	-0.0000004
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000005
225	-0.0000026
226	-0.0000003
227	-0.0000008
228	-0.0000036
229	-0.0000467
230	-0.0001472
231	-0.0002386
232	-0.0004137
233	-0.0004991
234	-0.0003638
235	-0.0002002
236	-0.0000414
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000006
248	-0.0001737
249	-0.0007087
250	-0.0013641
251	-0.0017150
252	-0.0020245
253	-0.0022574
254	-0.0023206
255	-0.0022614
256	-0.0019685
257	-0.0017765
258	-0.0014020
259	-0.0008778
260	-0.0002188
261	-0.0000105
262	-0.0000012
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000235
272	-0.0003044
273	-0.0005568
274	-0.0008457
275	-0.0014913
276	-0.0022914
277	-0.0023886
278	-0.0024064
279	-0.0024821
280	-0.0021694
281	-0.0020030
282	-0.0014859
283	-0.0007047
284	-0.0002002
285	-0.0000417
286	-0.0000130
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000015
295	-0.0000765
296	-0.0006994
297	-0.0011591
298	-0.0017375
299	-0.0020653
300	-0.0022426
301	-0.0022407
302	-0.0019151
303	-0.0017994
304	-0.0019185
305	-0.0009419
306	-0.0010977
307	-0.0005686
308	-0.0001651
309	-0.0000045
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000171
320	-0.0001705
321	-0.0006243
322	-0.0013187
323	-0.0017724
324	-0.0020350
325	-0.0022130
326	-0.0022131
327	-0.0021970
328	-0.0020801
329	-0.0017266
330	-0.0012906
331	-0.0006914
332	-0.0002129
333	-0.0000183
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000302
344	-0.0002459
345	-0.0006418
346	-0.0011836
347	-0.0017543
348	-0.0021360
349	-0.0023393
350	-0.0024147
351	-0.0023919
352	-0.0022227
353	-0.0017571
354	-0.0009767
355	-0.0006642
356	-0.0001906
357	-0.0000207
358	-0.0000051
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000065
370	-0.0001047
371	-0.0006603
372	-0.0007592
373	-0.0007478
374	-0.0005397
375	-0.0009519
376	-0.0011323
377	-0.0012372
378	-0.0010574
379	-0.0006020
380	-0.0001376
381	-0.0000078
382	-0.0000013
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000119
392	-0.0000856
393	-0.0000409
394	-0.0000535
395	-0.0001171
396	-0.0002760
397	-0.0002737
398	-0.0000895
399	-0.0001107
400	-0.0004627
401	-0.0013140
402	-0.0011479
403	-0.0007546
404	-0.0001771
405	-0.0000068
406	-0.0000037
407	-0.0000003
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000060
416	-0.0001041
417	-0.0003345
418	-0.0005080
419	-0.0006603
420	-0.0007459
421	-0.0008827
422	-0.0009785
423	-0.0012407
424	-0.0014342
425	-0.0012846
426	-0.0009902
427	-0.0007273
428	-0.0002776
429	-0.0000082
430	-0.0000010
431	-0.0000004
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000003
440	-0.0000012
441	-0.0000099
442	-0.0000079
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0002171
447	-0.0012988
448	-0.0005547
449	-0.0000012
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000002
456	-0.0000005
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000003
463	-0.0000126
464	-0.0000592
465	-0.0001511
466	-0.0003422
467	-0.0005402
468	-0.0004856
469	-0.0004648
470	-0.0006803
471	-0.0003533
472	-0.0008720
473	-0.0009123
474	-0.0007965
475	-0.0005023
476	-0.0000726
477	-0.0000000
478	0.0000000
479	-0.0000013
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000004
487	-0.0000044
488	-0.0000071
489	-0.0000008
490	-0.0000065
491	-0.0001184
492	-0.0002109
493	-0.0005348
494	-0.0007274
495	-0.0007381
496	-0.0009291
497	-0.0009538
498	-0.0008880
499	-0.0006249
500	-0.0003136
501	-0.0000277
502	-0.0000005
503	-0.0000010
504	-0.0000030
505	-0.0000012
506	-0.0000030
507	-0.0000054
508	-0.0000069
509	-0.0000059
510	-0.0001020
511	-0.0001907
512	-0.0003561
513	-0.0000037
514	0.0000000
515	-0.0000715
516	-0.0004077
517	-0.0009051
518	-0.0011652
519	-0.0011581
520	-0.0010583
521	-0.0010322
522	-0.0010530
523	-0.0008256
524	-0.0004250
525	-0.0000431
526	-0.0000031
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000001
535	-0.0000030
536	-0.0001357
537	-0.0006647
538	-0.0008547
539	-0.0009532
540	-0.0008209
541	-0.0011584
542	-0.0013665
543	-0.0013455
544	-0.0011798
545	-0.0010362
546	-0.0009281
547	-0.0007100
548	-0.0003494
549	-0.0000460
550	-0.0000042
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000039
560	-0.0001771
561	-0.0007582
562	-0.0010693
563	-0.0010528
564	-0.0012072
565	-0.0015171
566	-0.0016360
567	-0.0017163
568	-0.0016840
569	-0.0015201
570	-0.0012689
571	-0.0009142
572	-0.0003331
573	-0.0000676
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000002
583	-0.0000107
584	-0.0001959
585	-0.0008835
586	-0.0013537
587	-0.0017278
588	-0.0020502
589	-0.0021737
590	-0.0021760
591	-0.0021448
592	-0.0018435
593	-0.0016671
594	-0.0013112
595	-0.0009591
596	-0.0002359
597	-0.0000229
598	-0.0000044
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000017
607	-0.0000463
608	-0.0004889
609	-0.0013230
610	-0.0017662
611	-0.0021059
612	-0.0023631
613	-0.0025419
614	-0.0026557
615	-0.0026433
616	-0.0025282
617	-0.0021350
618	-0.0014720
619	-0.0007946
620	-0.0002464
621	-0.0000511
622	-0.0000082
623	-0.0000113
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000005
631	-0.0000247
632	-0.0006619
633	-0.0015339
634	-0.0019601
635	-0.0023640
636	-0.0025824
637	-0.0027045
638	-0.0027244
639	-0.0027824
640	-0.0027359
641	-0.0023487
642	-0.0014954
643	-0.0008884
644	-0.0003188
645	-0.0000678
646	-0.0000146
647	-0.0000166
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000014
655	-0.0000678
656	-0.0007166
657	-0.0016121
658	-0.0021280
659	-0.0023240
660	-0.0026528
661	-0.0029785
662	-0.0029992
663	-0.0028970
664	-0.0029862
665	-0.0025655
666	-0.0018365
667	-0.0012497
668	-0.0003777
669	-0.0000459
670	-0.0000150
671	-0.0000107
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000006
680	-0.0000005
681	-0.0000010
682	-0.0000453
683	-0.0003756
684	-0.0000423
685	-0.0001158
686	-0.0004177
687	-0.0007325
688	-0.0010655
689	-0.0007933
690	-0.0004843
691	-0.0001991
692	-0.0000209
693	-0.0000122
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000000
701	-0.0000001
702	-0.0000002
703	-0.0000007
704	-0.0001527
705	-0.0004832
706	-0.0005096
707	-0.0011437
708	-0.0013103
709	-0.0014947
710	-0.0011347
711	-0.0012946
712	-0.0016812
713	-0.0014643
714	-0.0011108
715	-0.0003805
716	-0.0000497
717	-0.0000061
718	-0.0000026
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000004
727	-0.0000154
728	-0.0002080
729	-0.0004452
730	-0.0008013
731	-0.0017253
732	-0.0021560
733	-0.0022108
734	-0.0016137
735	-0.0016556
736	-0.0022464
737	-0.0017806
738	-0.0013111
739	-0.0006502
740	-0.0000846
741	-0.0000138
742	-0.0000035
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000000
750	-0.0000003
751	-0.0000039
752	-0.0000159
753	-0.0000014
754	-0.0000016
755	-0.0002589
756	-0.0007271
757	-0.0011616
758	-0.0013325
759	-0.0016161
760	-0.0016581
761	-0.0018001
762	-0.0013593
763	-0.0008464
764	-0.0002891
765	-0.0000089
766	-0.0000042
767	0.0000000
768	0.0000000
