TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000016
1	-0.0000042
2	-0.0000051
3	-0.0000025
4	-0.0000016
5	-0.0000006
6	-0.0000075
7	-0.0001017
8	-0.0006222
9	-0.0012890
10	-0.0020550
11	-0.0028438
12	-0.0031402
13	-0.0033694
14	-0.0035942
15	-0.0036744
16	-0.0035920
17	-0.0032483
18	-0.0026530
19	-0.0016773
20	-0.0005801
21	-0.0000653
22	-0.0000063
23	-0.0000030
24	-0.0000033
25	-0.0000023
26	-0.0000010
27	-0.0000010
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004640
33	-0.0015019
34	-0.0026379
35	-0.0034807
36	-0.0038398
37	-0.0040234
38	-0.0036466
39	-0.0028978
40	-0.0024828
41	-0.0010447
42	-0.0005012
43	-0.0003669
44	-0.0000952
45	-0.0000004
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000250
59	-0.0003454
60	-0.0022960
61	-0.0024651
62	-0.0035695
63	-0.0035515
64	-0.0000030
65	0.0000000
66	-0.0000623
67	-0.0002807
68	-0.0000910
69	-0.0000032
70	-0.0000000
71	-0.0000025
72	-0.0000015
73	-0.0000018
74	-0.0000005
75	-0.0000001
76	-0.0000016
77	-0.0000015
78	-0.0000441
79	-0.0003470
80	-0.0003698
81	-0.0006981
82	-0.0011932
83	-0.0015185
84	-0.0016227
85	-0.0022893
86	-0.0028436
87	-0.0029908
88	-0.0024046
89	-0.0023159
90	-0.0016782
91	-0.0007456
92	-0.0002466
93	-0.0000209
94	-0.0000040
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000655
104	-0.0006069
105	-0.0019035
106	-0.0027820
107	-0.0036845
108	-0.0035104
109	-0.0031189
110	-0.0022259
111	-0.0000091
112	0.0000000
113	-0.0000186
114	-0.0001250
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000021
127	0.0000000
128	-0.0000254
129	-0.0001812
130	-0.0003795
131	-0.0005351
132	-0.0007444
133	-0.0007396
134	-0.0006575
135	-0.0006136
136	-0.0010316
137	-0.0012840
138	-0.0011564
139	-0.0008510
140	-0.0001531
141	-0.0000043
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000006
151	-0.0000878
152	-0.0003816
153	-0.0017859
154	-0.0031256
155	-0.0034574
156	-0.0045792
157	-0.0030320
158	-0.0032473
159	-0.0027051
160	-0.0017373
161	-0.0015626
162	-0.0014295
163	-0.0006618
164	-0.0002571
165	-0.0000447
166	-0.0000096
167	-0.0000074
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000111
175	-0.0000806
