TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000009
1	-0.0000024
2	-0.0000029
3	-0.0000014
4	-0.0000009
5	-0.0000004
6	-0.0000043
7	-0.0000584
8	-0.0003575
9	-0.0007406
10	-0.0011807
11	-0.0016339
12	-0.0018042
13	-0.0019359
14	-0.0020650
15	-0.0021111
16	-0.0020638
17	-0.0018663
18	-0.0015242
19	-0.0009637
20	-0.0003333
21	-0.0000375
22	-0.0000036
23	-0.0000017
24	-0.0000019
25	-0.0000013
26	-0.0000006
27	-0.0000006
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002666
33	-0.0008629
34	-0.0015156
35	-0.0019998
36	-0.0022061
37	-0.0023116
38	-0.0020951
39	-0.0016649
40	-0.0014265
41	-0.0006002
42	-0.0002880
43	-0.0002108
44	-0.0000547
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000144
59	-0.0001984
60	-0.0013192
61	-0.0014163
62	-0.0020508
63	-0.0020405
64	-0.0000017
65	0.0000000
66	-0.0000358
67	-0.0001613
68	-0.0000523
69	-0.0000018
70	-0.0000000
71	-0.0000014
72	-0.0000009
73	-0.0000011
74	-0.0000003
75	-0.0000001
76	-0.0000009
77	-0.0000009
78	-0.0000253
79	-0.0001994
80	-0.0002125
81	-0.0004011
82	-0.0006855
83	-0.0008724
84	-0.0009323
85	-0.0013153
86	-0.0016338
87	-0.0017183
88	-0.0013815
89	-0.0013306
90	-0.0009642
91	-0.0004284
92	-0.0001417
93	-0.0000120
94	-0.0000023
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000376
104	-0.0003487
105	-0.0010936
106	-0.0015984
107	-0.0021169
108	-0.0020169
109	-0.0017919
110	-0.0012789
111	-0.0000052
112	0.0000000
113	-0.0000107
114	-0.0000718
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000002
125	-0.0000002
126	-0.0000012
127	0.0000000
128	-0.0000146
129	-0.0001041
130	-0.0002181
131	-0.0003074
132	-0.0004277
133	-0.0004249
134	-0.0003778
135	-0.0003526
136	-0.0005927
137	-0.0007377
138	-0.0006644
139	-0.0004889
140	-0.0000880
141	-0.0000025
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000504
152	-0.0002192
153	-0.0010261
154	-0.0017958
155	-0.0019864
156	-0.0026309
157	-0.0017420
158	-0.0018657
159	-0.0015542
160	-0.0009981
161	-0.0008978
162	-0.0008213
163	-0.0003802
164	-0.0001477
165	-0.0000257
166	-0.0000055
167	-0.0000042
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
