TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000002
1	-0.0000005
2	-0.0000006
3	-0.0000003
4	-0.0000002
5	-0.0000001
6	-0.0000009
7	-0.0000122
8	-0.0000745
9	-0.0001544
10	-0.0002462
11	-0.0003406
12	-0.0003761
13	-0.0004036
14	-0.0004305
15	-0.0004401
16	-0.0004303
17	-0.0003891
18	-0.0003178
19	-0.0002009
20	-0.0000695
21	-0.0000078
22	-0.0000008
23	-0.0000004
24	-0.0000004
25	-0.0000003
26	-0.0000001
27	-0.0000001
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000556
33	-0.0001799
34	-0.0003160
35	-0.0004169
36	-0.0004600
37	-0.0004819
38	-0.0004368
39	-0.0003471
40	-0.0002974
41	-0.0001251
42	-0.0000600
43	-0.0000439
44	-0.0000114
45	-0.0000000
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000030
59	-0.0000414
60	-0.0002750
61	-0.0002953
62	-0.0004276
63	-0.0004254
64	-0.0000004
65	0.0000000
66	-0.0000075
67	-0.0000336
68	-0.0000109
69	-0.0000004
70	-0.0000000
71	-0.0000003
72	-0.0000002
73	-0.0000002
74	-0.0000001
75	-0.0000000
76	-0.0000002
77	-0.0000002
78	-0.0000053
79	-0.0000416
80	-0.0000443
81	-0.0000836
82	-0.0001429
83	-0.0001819
84	-0.0001944
85	-0.0002742
86	-0.0003406
87	-0.0003582
88	-0.0002880
89	-0.0002774
90	-0.0002010
91	-0.0000893
92	-0.0000295
93	-0.0000025
94	-0.0000005
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000078
104	-0.0000727
105	-0.0002280
106	-0.0003332
107	-0.0004414
108	-0.0004205
109	-0.0003736
110	-0.0002666
111	-0.0000011
112	0.0000000
113	-0.0000022
114	-0.0000150
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000000
125	-0.0000000
126	-0.0000002
127	0.0000000
128	-0.0000030
129	-0.0000217
130	-0.0000455
131	-0.0000641
132	-0.0000892
