TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000005
1	-0.0000013
2	-0.0000015
3	-0.0000008
4	-0.0000005
5	-0.0000002
6	-0.0000023
7	-0.0000311
8	-0.0001902
9	-0.0003939
10	-0.0006280
11	-0.0008691
12	-0.0009597
13	-0.0010297
14	-0.0010984
15	-0.0011229
16	-0.0010978
17	-0.0009927
18	-0.0008108
19	-0.0005126
20	-0.0001773
21	-0.0000199
22	-0.0000019
23	-0.0000009
24	-0.0000010
25	-0.0000007
26	-0.0000003
27	-0.0000003
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0001418
33	-0.0004590
34	-0.0008062
35	-0.0010638
36	-0.0011735
37	-0.0012296
38	-0.0011144
39	-0.0008856
40	-0.0007588
41	-0.0003193
42	-0.0001532
43	-0.0001121
44	-0.0000291
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000076
59	-0.0001056
60	-0.0007017
61	-0.0007534
62	-0.0010909
63	-0.0010854
64	-0.0000009
65	0.0000000
66	-0.0000190
67	-0.0000858
68	-0.0000278
69	-0.0000010
70	-0.0000000
71	-0.0000008
72	-0.0000005
73	-0.0000006
74	-0.0000002
75	-0.0000000
76	-0.0000005
77	-0.0000005
78	-0.0000135
79	-0.0001061
80	-0.0001130
81	-0.0002133
82	-0.0003647
83	-0.0004641
84	-0.0004959
85	-0.0006996
86	-0.0008690
87	-0.0009140
88	-0.0007349
89	-0.0007078
90	-0.0005129
91	-0.0002279
92	-0.0000754
93	-0.0000064
94	-0.0000012
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000200
104	-0.0001855
105	-0.0005817
106	-0.0008502
107	-0.0011260
108	-0.0010728
109	-0.0009532
110	-0.0006803
111	-0.0000028
112	0.0000000
113	-0.0000057
114	-0.0000382
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000006
127	0.0000000
128	-0.0000078
129	-0.0000554
130	-0.0001160
131	-0.0001635
132	-0.0002275
133	-0.0002260
134	-0.0002009
135	-0.0001875
136	-0.0003153
137	-0.0003924
138	-0.0003534
139	-0.0002601
140	-0.0000468
141	-0.0000013
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000002
151	-0.0000268
152	-0.0001166
153	-0.0005458
154	-0.0009552
155	-0.0010566
156	-0.0013994
157	-0.0009266
158	-0.0009924
159	-0.0008267
160	-0.0005309
161	-0.0004775
162	-0.0004369
163	-0.0002022
164	-0.0000786
165	-0.0000137
166	-0.0000029
167	-0.0000023
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000034
175	-0.0000246
176	-0.0000906
177	-0.0001737
178	-0.0001888
179	-0.0003691
180	-0.0006899
181	-0.0007646
182	-0.0007446
183	-0.0006323
184	-0.0002484
185	-0.0002976
186	-0.0003767
187	-0.0002709
188	-0.0000544
189	-0.0000002
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000126
200	-0.0000700
201	-0.0001952
202	-0.0003095
203	-0.0005246
204	-0.0006382
205	-0.0005514
206	-0.0005236
207	-0.0005448
208	-0.0002014
209	-0.0003335
210	-0.0002782
211	-0.0000040
212	-0.0000003
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000003
225	-0.0000017
226	-0.0000002
227	-0.0000005
228	-0.0000023
229	-0.0000300
230	-0.0000947
231	-0.0001534
232	-0.0002660
233	-0.0003209
234	-0.0002339
235	-0.0001287
236	-0.0000266
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000004
248	-0.0001116
249	-0.0004556
250	-0.0008770
251	-0.0011025
252	-0.0013015
253	-0.0014512
254	-0.0014919
255	-0.0014538
256	-0.0012655
257	-0.0011421
258	-0.0009014
259	-0.0005644
260	-0.0001407
261	-0.0000067
262	-0.0000008
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000151
272	-0.0001957
273	-0.0003580
274	-0.0005437
275	-0.0009587
276	-0.0014731
277	-0.0015356
278	-0.0015471
279	-0.0015957
280	-0.0013947
281	-0.0012877
282	-0.0009553
283	-0.0004531
284	-0.0001287
285	-0.0000268
286	-0.0000084
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000009
295	-0.0000492
296	-0.0004496
297	-0.0007452
298	-0.0011170
299	-0.0013277
300	-0.0014417
301	-0.0014405
302	-0.0012312
303	-0.0011568
304	-0.0012334
305	-0.0006056
306	-0.0007057
307	-0.0003655
308	-0.0001061
309	-0.0000029
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000110
320	-0.0001096
321	-0.0004014
322	-0.0008478
323	-0.0011395
324	-0.0013083
325	-0.0014227
326	-0.0014228
327	-0.0014124
328	-0.0013373
329	-0.0011100
