TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000028
1	-0.0000073
2	-0.0000087
3	-0.0000042
4	-0.0000027
5	-0.0000011
6	-0.0000130
7	-0.0001756
8	-0.0010741
9	-0.0022251
10	-0.0035474
11	-0.0049091
12	-0.0054207
13	-0.0058164
14	-0.0062044
15	-0.0063430
16	-0.0062007
17	-0.0056074
18	-0.0045797
19	-0.0028955
20	-0.0010014
21	-0.0001127
22	-0.0000109
23	-0.0000051
24	-0.0000057
25	-0.0000040
26	-0.0000018
27	-0.0000017
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0008010
33	-0.0025926
34	-0.0045537
35	-0.0060086
36	-0.0066284
37	-0.0069454
38	-0.0062949
39	-0.0050023
40	-0.0042860
41	-0.0018033
42	-0.0008652
43	-0.0006333
44	-0.0001643
45	-0.0000006
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000432
59	-0.0005962
60	-0.0039635
61	-0.0042553
62	-0.0061619
63	-0.0061308
64	-0.0000052
65	0.0000000
66	-0.0001075
67	-0.0004846
68	-0.0001570
69	-0.0000055
70	-0.0000001
71	-0.0000043
72	-0.0000026
73	-0.0000032
74	-0.0000009
75	-0.0000003
76	-0.0000028
77	-0.0000026
78	-0.0000761
79	-0.0005991
80	-0.0006384
81	-0.0012050
82	-0.0020598
83	-0.0026213
84	-0.0028012
85	-0.0039519
86	-0.0049087
87	-0.0051628
88	-0.0041509
89	-0.0039978
90	-0.0028969
91	-0.0012871
92	-0.0004257
93	-0.0000362
94	-0.0000068
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001130
104	-0.0010477
105	-0.0032858
106	-0.0048023
107	-0.0063604
108	-0.0060598
109	-0.0053839
110	-0.0038425
111	-0.0000157
112	0.0000000
113	-0.0000321
114	-0.0002157
115	-0.0000004
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000002
124	-0.0000007
125	-0.0000005
126	-0.0000035
127	0.0000000
128	-0.0000438
129	-0.0003129
130	-0.0006552
131	-0.0009237
132	-0.0012850
133	-0.0012767
134	-0.0011351
135	-0.0010593
136	-0.0017809
137	-0.0022166
138	-0.0019962
139	-0.0014691
140	-0.0002644
141	-0.0000074
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000003
149	0.0000000
150	-0.0000010
151	-0.0001515
152	-0.0006587
153	-0.0030829
154	-0.0053956
155	-0.0059684
156	-0.0079048
157	-0.0052340
158	-0.0056057
159	-0.0046697
160	-0.0029990
161	-0.0026974
162	-0.0024676
163	-0.0011424
164	-0.0004438
165	-0.0000772
166	-0.0000166
167	-0.0000127
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000001
174	-0.0000192
175	-0.0001392
176	-0.0005116
177	-0.0009812
178	-0.0010663
179	-0.0020847
180	-0.0038967
181	-0.0043191
182	-0.0042061
183	-0.0035717
184	-0.0014030
185	-0.0016809
186	-0.0021276
187	-0.0015300
188	-0.0003073
189	-0.0000010
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000003
199	-0.0000709
200	-0.0003954
201	-0.0011028
202	-0.0017481
203	-0.0029632
204	-0.0036047
205	-0.0031146
206	-0.0029574
207	-0.0030774
208	-0.0011374
209	-0.0018835
210	-0.0015712
211	-0.0000227
212	-0.0000015
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000003
224	-0.0000017
225	-0.0000095
226	-0.0000010
227	-0.0000030
228	-0.0000131
229	-0.0001695
230	-0.0005347
231	-0.0008666
232	-0.0015023
233	-0.0018124
234	-0.0013209
235	-0.0007271
236	-0.0001505
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000022
248	-0.0006306
249	-0.0025734
250	-0.0049535
251	-0.0062276
252	-0.0073517
253	-0.0081973
254	-0.0084268
255	-0.0082118
256	-0.0071484
257	-0.0064510
258	-0.0050913
259	-0.0031878
260	-0.0007945
261	-0.0000381
262	-0.0000044
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000005
271	-0.0000853
272	-0.0011054
273	-0.0020221
274	-0.0030711
275	-0.0054155
276	-0.0083210
277	-0.0086739
278	-0.0087386
279	-0.0090135
280	-0.0078780
281	-0.0072736
282	-0.0053959
283	-0.0025590
284	-0.0007270
285	-0.0001514
286	-0.0000472
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000001
294	-0.0000053
295	-0.0002780
296	-0.0025396
297	-0.0042093
298	-0.0063094
299	-0.0074998
300	-0.0081436
301	-0.0081366
302	-0.0069545
303	-0.0065344
304	-0.0069669
305	-0.0034205
306	-0.0039861
307	-0.0020648
308	-0.0005995
309	-0.0000162
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000623
320	-0.0006192
321	-0.0022671
322	-0.0047888
323	-0.0064364
324	-0.0073899
325	-0.0080361
326	-0.0080364
327	-0.0079782
328	-0.0075535
329	-0.0062699
330	-0.0046867
331	-0.0025108
332	-0.0007733
333	-0.0000663
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0001095
344	-0.0008929
345	-0.0023305
346	-0.0042980
347	-0.0063705
348	-0.0077567
349	-0.0084948
350	-0.0087687
351	-0.0086860
352	-0.0080715
353	-0.0063807
354	-0.0035466
355	-0.0024120
356	-0.0006922
357	-0.0000752
358	-0.0000185
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000237
370	-0.0003801
371	-0.0023977
372	-0.0027569
373	-0.0027156
374	-0.0019599
375	-0.0034569
376	-0.0041117
377	-0.0044928
378	-0.0038399
379	-0.0021859
380	-0.0004995
381	-0.0000284
382	-0.0000046
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000434
392	-0.0003110
393	-0.0001487
394	-0.0001943
395	-0.0004254
396	-0.0010021
397	-0.0009939
398	-0.0003251
399	-0.0004021
400	-0.0016801
401	-0.0047716
402	-0.0041683
403	-0.0027403
404	-0.0006431
405	-0.0000248
406	-0.0000133
407	-0.0000010
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000217
416	-0.0003780
417	-0.0012148
418	-0.0018449
419	-0.0023978
420	-0.0027088
421	-0.0032054
422	-0.0035534
423	-0.0045053
424	-0.0052082
425	-0.0046649
426	-0.0035957
427	-0.0026412
428	-0.0010079
429	-0.0000299
430	-0.0000035
431	-0.0000014
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
