TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000012
1	-0.0000032
2	-0.0000038
3	-0.0000019
4	-0.0000012
5	-0.0000005
6	-0.0000057
7	-0.0000772
8	-0.0004723
9	-0.0009784
10	-0.0015598
11	-0.0021585
12	-0.0023835
13	-0.0025575
14	-0.0027281
15	-0.0027890
16	-0.0027264
17	-0.0024656
18	-0.0020137
19	-0.0012731
20	-0.0004403
21	-0.0000495
22	-0.0000048
23	-0.0000022
24	-0.0000025
25	-0.0000018
26	-0.0000008
27	-0.0000008
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003522
33	-0.0011400
34	-0.0020022
35	-0.0026420
36	-0.0029145
37	-0.0030539
38	-0.0027679
39	-0.0021995
40	-0.0018845
41	-0.0007929
42	-0.0003804
43	-0.0002785
44	-0.0000722
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000190
59	-0.0002622
60	-0.0017428
61	-0.0018710
62	-0.0027094
63	-0.0026957
64	-0.0000023
65	0.0000000
66	-0.0000473
67	-0.0002131
68	-0.0000691
69	-0.0000024
70	-0.0000000
71	-0.0000019
72	-0.0000011
73	-0.0000014
74	-0.0000004
75	-0.0000001
76	-0.0000012
77	-0.0000011
78	-0.0000334
79	-0.0002634
80	-0.0002807
81	-0.0005299
82	-0.0009057
83	-0.0011526
84	-0.0012317
85	-0.0017376
86	-0.0021583
87	-0.0022701
88	-0.0018251
89	-0.0017578
90	-0.0012738
91	-0.0005659
92	-0.0001872
93	-0.0000159
94	-0.0000030
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000497
104	-0.0004607
105	-0.0014448
106	-0.0021116
107	-0.0027967
108	-0.0026645
109	-0.0023673
110	-0.0016895
111	-0.0000069
112	0.0000000
113	-0.0000141
114	-0.0000949
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000016
127	0.0000000
128	-0.0000193
129	-0.0001376
130	-0.0002881
131	-0.0004062
132	-0.0005650
133	-0.0005613
134	-0.0004991
135	-0.0004658
136	-0.0007830
137	-0.0009746
138	-0.0008777
139	-0.0006459
140	-0.0001162
141	-0.0000033
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000004
151	-0.0000666
152	-0.0002896
153	-0.0013556
154	-0.0023724
155	-0.0026243
156	-0.0034757
157	-0.0023014
158	-0.0024648
159	-0.0020532
160	-0.0013186
161	-0.0011860
162	-0.0010850
163	-0.0005023
164	-0.0001951
165	-0.0000339
166	-0.0000073
167	-0.0000056
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000085
175	-0.0000612
176	-0.0002249
177	-0.0004314
178	-0.0004689
179	-0.0009166
180	-0.0017134
181	-0.0018991
182	-0.0018494
183	-0.0015705
184	-0.0006169
185	-0.0007391
186	-0.0009355
187	-0.0006727
188	-0.0001351
189	-0.0000005
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000312
200	-0.0001739
201	-0.0004849
202	-0.0007686
203	-0.0013029
204	-0.0015850
205	-0.0013695
206	-0.0013004
207	-0.0013532
208	-0.0005001
209	-0.0008282
210	-0.0006908
211	-0.0000100
212	-0.0000007
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000008
225	-0.0000042
226	-0.0000004
227	-0.0000013
228	-0.0000057
229	-0.0000745
230	-0.0002351
231	-0.0003810
232	-0.0006605
233	-0.0007969
234	-0.0005808
235	-0.0003197
236	-0.0000662
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000010
248	-0.0002773
249	-0.0011315
250	-0.0021780
251	-0.0027383
252	-0.0032326
253	-0.0036044
254	-0.0037053
255	-0.0036107
256	-0.0031431
257	-0.0028365
258	-0.0022386
259	-0.0014017
260	-0.0003493
261	-0.0000167
262	-0.0000020
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000375
272	-0.0004861
273	-0.0008891
274	-0.0013504
275	-0.0023812
276	-0.0036587
277	-0.0038139
278	-0.0038424
279	-0.0039632
280	-0.0034640
281	-0.0031982
282	-0.0023726
283	-0.0011252
284	-0.0003197
285	-0.0000666
286	-0.0000207
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000023
295	-0.0001222
296	-0.0011167
297	-0.0018508
298	-0.0027743
299	-0.0032976
300	-0.0035807
301	-0.0035777
302	-0.0030579
303	-0.0028732
304	-0.0030633
305	-0.0015040
306	-0.0017527
307	-0.0009079
308	-0.0002636
309	-0.0000071
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000274
320	-0.0002722
321	-0.0009969
322	-0.0021056
323	-0.0028301
324	-0.0032493
325	-0.0035335
326	-0.0035336
327	-0.0035080
328	-0.0033212
329	-0.0027569
330	-0.0020608
331	-0.0011040
332	-0.0003400
333	-0.0000292
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000482
344	-0.0003926
345	-0.0010247
346	-0.0018898
347	-0.0028011
348	-0.0034106
349	-0.0037352
350	-0.0038556
351	-0.0038192
352	-0.0035490
353	-0.0028056
354	-0.0015594
355	-0.0010605
356	-0.0003044
357	-0.0000331
358	-0.0000081
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000104
370	-0.0001671
371	-0.0010543
372	-0.0012122
373	-0.0011941
374	-0.0008618
375	-0.0015200
376	-0.0018079
377	-0.0019755
378	-0.0016884
379	-0.0009611
380	-0.0002196
381	-0.0000125
382	-0.0000020
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000191
392	-0.0001368
393	-0.0000654
394	-0.0000854
395	-0.0001870
396	-0.0004406
397	-0.0004370
398	-0.0001429
