TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000015
1	-0.0000039
2	-0.0000047
3	-0.0000023
4	-0.0000014
5	-0.0000006
6	-0.0000070
7	-0.0000946
8	-0.0005785
9	-0.0011984
10	-0.0019106
11	-0.0026440
12	-0.0029196
13	-0.0031327
14	-0.0033416
15	-0.0034163
16	-0.0033396
17	-0.0030201
18	-0.0024666
19	-0.0015595
20	-0.0005393
21	-0.0000607
22	-0.0000059
23	-0.0000028
24	-0.0000031
25	-0.0000022
26	-0.0000009
27	-0.0000009
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0004314
33	-0.0013964
34	-0.0024526
35	-0.0032362
36	-0.0035700
37	-0.0037407
38	-0.0033904
39	-0.0026942
40	-0.0023084
41	-0.0009713
42	-0.0004660
43	-0.0003411
44	-0.0000885
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000233
59	-0.0003211
60	-0.0021347
61	-0.0022919
62	-0.0033187
63	-0.0033020
64	-0.0000028
65	0.0000000
66	-0.0000579
67	-0.0002610
68	-0.0000846
69	-0.0000030
70	-0.0000000
71	-0.0000023
72	-0.0000014
73	-0.0000017
74	-0.0000005
75	-0.0000001
76	-0.0000015
77	-0.0000014
78	-0.0000410
79	-0.0003227
80	-0.0003439
81	-0.0006490
82	-0.0011094
83	-0.0014118
84	-0.0015087
85	-0.0021284
86	-0.0026438
87	-0.0027806
88	-0.0022356
89	-0.0021532
90	-0.0015602
91	-0.0006932
92	-0.0002293
93	-0.0000195
94	-0.0000037
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000609
104	-0.0005643
105	-0.0017697
106	-0.0025865
107	-0.0034256
108	-0.0032637
109	-0.0028997
110	-0.0020695
111	-0.0000084
112	0.0000000
113	-0.0000173
114	-0.0001162
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000004
125	-0.0000003
126	-0.0000019
127	0.0000000
128	-0.0000236
129	-0.0001685
130	-0.0003529
131	-0.0004975
132	-0.0006921
133	-0.0006876
134	-0.0006113
135	-0.0005705
136	-0.0009592
137	-0.0011938
138	-0.0010751
139	-0.0007912
140	-0.0001424
141	-0.0000040
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000002
149	0.0000000
150	-0.0000005
151	-0.0000816
152	-0.0003548
153	-0.0016604
154	-0.0029060
155	-0.0032145
156	-0.0042574
157	-0.0028190
158	-0.0030192
159	-0.0025150
160	-0.0016152
161	-0.0014528
162	-0.0013290
163	-0.0006153
164	-0.0002390
165	-0.0000416
166	-0.0000089
167	-0.0000069
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000104
175	-0.0000749
176	-0.0002755
177	-0.0005284
178	-0.0005743
179	-0.0011228
180	-0.0020987
181	-0.0023262
182	-0.0022654
183	-0.0019237
184	-0.0007557
185	-0.0009053
186	-0.0011459
187	-0.0008240
188	-0.0001655
189	-0.0000006
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000002
199	-0.0000382
200	-0.0002130
201	-0.0005939
202	-0.0009415
203	-0.0015960
204	-0.0019415
205	-0.0016775
206	-0.0015928
207	-0.0016575
208	-0.0006126
209	-0.0010144
210	-0.0008462
211	-0.0000122
212	-0.0000008
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000009
225	-0.0000051
226	-0.0000005
227	-0.0000016
228	-0.0000070
229	-0.0000913
230	-0.0002880
231	-0.0004667
232	-0.0008091
233	-0.0009762
234	-0.0007114
235	-0.0003916
236	-0.0000810
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000012
248	-0.0003396
249	-0.0013860
250	-0.0026679
251	-0.0033541
252	-0.0039596
253	-0.0044150
254	-0.0045386
255	-0.0044228
256	-0.0038501
257	-0.0034745
258	-0.0027421
259	-0.0017169
260	-0.0004279
261	-0.0000205
262	-0.0000024
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000003
271	-0.0000460
272	-0.0005954
273	-0.0010891
274	-0.0016541
275	-0.0029167
276	-0.0044816
277	-0.0046717
278	-0.0047065
279	-0.0048546
280	-0.0042430
281	-0.0039175
282	-0.0029062
283	-0.0013783
284	-0.0003916
285	-0.0000815
286	-0.0000254
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000028
295	-0.0001497
296	-0.0013678
297	-0.0022671
298	-0.0033982
299	-0.0040393
300	-0.0043861
301	-0.0043823
302	-0.0037456
303	-0.0035194
304	-0.0037523
305	-0.0018422
306	-0.0021469
307	-0.0011121
308	-0.0003229
309	-0.0000087
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000335
320	-0.0003335
321	-0.0012211
322	-0.0025792
323	-0.0034666
324	-0.0039801
325	-0.0043282
326	-0.0043284
327	-0.0042970
328	-0.0040682
329	-0.0033769
330	-0.0025242
331	-0.0013523
332	-0.0004165
333	-0.0000357
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000590
344	-0.0004809
345	-0.0012552
346	-0.0023148
347	-0.0034311
348	-0.0041777
349	-0.0045752
350	-0.0047227
351	-0.0046782
352	-0.0043472
353	-0.0034366
354	-0.0019102
355	-0.0012991
356	-0.0003728
357	-0.0000405
358	-0.0000100
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000127
370	-0.0002047
371	-0.0012914
372	-0.0014848
373	-0.0014626
374	-0.0010556
375	-0.0018618
376	-0.0022145
377	-0.0024198
378	-0.0020681
379	-0.0011773
380	-0.0002690
381	-0.0000153
382	-0.0000025
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000234
392	-0.0001675
393	-0.0000801
394	-0.0001046
395	-0.0002291
396	-0.0005397
397	-0.0005353
398	-0.0001751
399	-0.0002166
400	-0.0009049
401	-0.0025700
402	-0.0022450
403	-0.0014759
404	-0.0003464
405	-0.0000134
406	-0.0000071
407	-0.0000006
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000117
416	-0.0002036
417	-0.0006543
418	-0.0009936
419	-0.0012915
420	-0.0014589
421	-0.0017264
422	-0.0019138
423	-0.0024265
424	-0.0028051
425	-0.0025125
426	-0.0019366
427	-0.0014225
428	-0.0005429
429	-0.0000161
430	-0.0000019
431	-0.0000008
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000006
440	-0.0000024
441	-0.0000194
442	-0.0000154
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0004246
447	-0.0025402
448	-0.0010849
449	-0.0000023
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000005
456	-0.0000011
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000007
463	-0.0000246
464	-0.0001158
465	-0.0002955
466	-0.0006693
467	-0.0010566
468	-0.0009498
469	-0.0009091
470	-0.0013305
471	-0.0006910
472	-0.0017055
473	-0.0017842
474	-0.0015578
475	-0.0009825
476	-0.0001421
477	-0.0000001
478	0.0000000
479	-0.0000025
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000007
487	-0.0000087
488	-0.0000139
489	-0.0000016
490	-0.0000128
491	-0.0002315
492	-0.0004125
493	-0.0010460
494	-0.0014226
495	-0.0014436
496	-0.0018172
497	-0.0018654
498	-0.0017367
499	-0.0012222
500	-0.0006133
501	-0.0000541
502	-0.0000009
503	-0.0000020
504	-0.0000058
505	-0.0000023
506	-0.0000058
507	-0.0000106
508	-0.0000134
509	-0.0000115
510	-0.0001996
511	-0.0003729
512	-0.0006964
513	-0.0000073
514	0.0000000
515	-0.0001398
516	-0.0007975
517	-0.0017702
518	-0.0022790
519	-0.0022650
520	-0.0020698
521	-0.0020187
522	-0.0020595
523	-0.0016147
524	-0.0008313
525	-0.0000842
526	-0.0000061
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000003
535	-0.0000059
536	-0.0002655
537	-0.0013000
538	-0.0016717
539	-0.0018644
540	-0.0016055
541	-0.0022657
542	-0.0026725
543	-0.0026316
544	-0.0023074
545	-0.0020267
546	-0.0018152
547	-0.0013887
548	-0.0006834
549	-0.0000901
550	-0.0000081
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000076
560	-0.0003464
561	-0.0014829
562	-0.0020914
563	-0.0020591
564	-0.0023611
565	-0.0029672
566	-0.0031996
567	-0.0033568
568	-0.0032936
569	-0.0029730
570	-0.0024818
571	-0.0017880
572	-0.0006514
573	-0.0001322
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000004
583	-0.0000209
584	-0.0003832
585	-0.0017279
586	-0.0026475
587	-0.0033793
588	-0.0040097
589	-0.0042514
590	-0.0042559
591	-0.0041947
592	-0.0036056
593	-0.0032606
594	-0.0025645
595	-0.0018757
596	-0.0004614
597	-0.0000447
598	-0.0000087
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000033
607	-0.0000906
608	-0.0009562
609	-0.0025876
610	-0.0034544
611	-0.0041187
612	-0.0046217
613	-0.0049715
614	-0.0051941
615	-0.0051699
616	-0.0049447
617	-0.0041756
618	-0.0028789
619	-0.0015540
620	-0.0004819
621	-0.0000999
622	-0.0000160
623	-0.0000222
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000009
631	-0.0000482
632	-0.0012946
633	-0.0030000
634	-0.0038336
635	-0.0046236
636	-0.0050507
637	-0.0052896
638	-0.0053284
639	-0.0054419
640	-0.0053510
641	-0.0045937
642	-0.0029247
643	-0.0017375
644	-0.0006236
645	-0.0001325
646	-0.0000286
647	-0.0000325
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000027
655	-0.0001325
656	-0.0014016
657	-0.0031531
658	-0.0041619
659	-0.0045453
660	-0.0051884
661	-0.0058253
662	-0.0058660
663	-0.0056660
664	-0.0058405
665	-0.0050176
666	-0.0035919
667	-0.0024441
668	-0.0007388
669	-0.0000899
670	-0.0000293
671	-0.0000209
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000013
680	-0.0000010
681	-0.0000019
682	-0.0000885
683	-0.0007345
684	-0.0000828
685	-0.0002264
686	-0.0008170
687	-0.0014327
688	-0.0020839
689	-0.0015516
690	-0.0009473
691	-0.0003894
692	-0.0000409
693	-0.0000239
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000001
701	-0.0000001
702	-0.0000003
703	-0.0000013
704	-0.0002986
705	-0.0009451
706	-0.0009967
707	-0.0022368
708	-0.0025628
709	-0.0029234
710	-0.0022192
711	-0.0025320
712	-0.0032880
713	-0.0028639
714	-0.0021725
715	-0.0007443
716	-0.0000971
717	-0.0000119
718	-0.0000051
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000007
727	-0.0000300
728	-0.0004068
729	-0.0008707
730	-0.0015672
731	-0.0033743
732	-0.0042168
733	-0.0043240
734	-0.0031561
735	-0.0032381
736	-0.0043936
737	-0.0034826
738	-0.0025643
739	-0.0012716
740	-0.0001654
741	-0.0000270
742	-0.0000068
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000001
750	-0.0000005
751	-0.0000077
