TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000021
1	-0.0000056
2	-0.0000066
3	-0.0000032
4	-0.0000020
5	-0.0000008
6	-0.0000099
7	-0.0001336
8	-0.0008171
9	-0.0016928
10	-0.0026988
11	-0.0037347
12	-0.0041240
13	-0.0044250
14	-0.0047202
15	-0.0048256
16	-0.0047173
17	-0.0042660
18	-0.0034841
19	-0.0022028
20	-0.0007618
21	-0.0000857
22	-0.0000083
23	-0.0000039
24	-0.0000043
25	-0.0000031
26	-0.0000013
27	-0.0000013
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0006094
33	-0.0019724
34	-0.0034643
35	-0.0045712
36	-0.0050427
37	-0.0052839
38	-0.0047890
39	-0.0038056
40	-0.0032607
41	-0.0013719
42	-0.0006582
43	-0.0004818
44	-0.0001250
45	-0.0000005
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000329
59	-0.0004536
60	-0.0030153
61	-0.0032373
62	-0.0046878
63	-0.0046642
64	-0.0000040
65	0.0000000
66	-0.0000818
67	-0.0003686
68	-0.0001195
69	-0.0000042
70	-0.0000001
71	-0.0000032
72	-0.0000020
73	-0.0000024
74	-0.0000007
75	-0.0000002
76	-0.0000021
77	-0.0000020
78	-0.0000579
79	-0.0004558
80	-0.0004857
81	-0.0009168
82	-0.0015670
83	-0.0019942
84	-0.0021311
85	-0.0030065
86	-0.0037344
87	-0.0039277
88	-0.0031579
89	-0.0030414
90	-0.0022039
91	-0.0009792
92	-0.0003238
93	-0.0000275
94	-0.0000052
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000860
104	-0.0007970
105	-0.0024998
106	-0.0036535
107	-0.0048388
108	-0.0046101
109	-0.0040959
110	-0.0029233
111	-0.0000119
112	0.0000000
113	-0.0000244
114	-0.0001641
115	-0.0000003
116	-0.0000000
117	0.0000000
118	0.0000000
