TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000026
1	-0.0000068
2	-0.0000081
3	-0.0000039
4	-0.0000025
5	-0.0000010
6	-0.0000120
7	-0.0001620
8	-0.0009912
9	-0.0020535
10	-0.0032738
11	-0.0045304
12	-0.0050026
13	-0.0053677
14	-0.0057258
15	-0.0058536
16	-0.0057223
17	-0.0051749
18	-0.0042264
19	-0.0026721
20	-0.0009241
21	-0.0001040
22	-0.0000101
23	-0.0000047
24	-0.0000053
25	-0.0000037
26	-0.0000016
27	-0.0000016
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0007392
33	-0.0023926
34	-0.0042024
35	-0.0055451
36	-0.0061171
37	-0.0064096
38	-0.0058093
39	-0.0046164
40	-0.0039554
41	-0.0016642
42	-0.0007985
43	-0.0005844
44	-0.0001516
45	-0.0000006
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000399
59	-0.0005502
60	-0.0036578
61	-0.0039270
62	-0.0056865
63	-0.0056579
64	-0.0000048
65	0.0000000
66	-0.0000992
67	-0.0004472
68	-0.0001449
69	-0.0000051
70	-0.0000001
71	-0.0000039
72	-0.0000024
73	-0.0000029
74	-0.0000008
75	-0.0000002
76	-0.0000026
77	-0.0000024
78	-0.0000702
79	-0.0005529
80	-0.0005892
81	-0.0011121
82	-0.0019009
83	-0.0024191
84	-0.0025851
85	-0.0036470
86	-0.0045300
87	-0.0047645
88	-0.0038307
89	-0.0036894
90	-0.0026734
91	-0.0011878
92	-0.0003928
93	-0.0000334
94	-0.0000063
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001043
104	-0.0009669
105	-0.0030324
106	-0.0044319
107	-0.0058697
108	-0.0055923
109	-0.0049686
110	-0.0035461
111	-0.0000145
112	0.0000000
113	-0.0000296
114	-0.0001991
115	-0.0000004
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000007
125	-0.0000004
126	-0.0000033
127	0.0000000
128	-0.0000404
129	-0.0002887
130	-0.0006046
131	-0.0008525
132	-0.0011858
133	-0.0011782
134	-0.0010475
135	-0.0009775
136	-0.0016435
137	-0.0020456
138	-0.0018422
139	-0.0013557
140	-0.0002440
141	-0.0000069
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000003
149	0.0000000
150	-0.0000009
151	-0.0001399
152	-0.0006079
153	-0.0028451
154	-0.0049793
155	-0.0055080
156	-0.0072950
157	-0.0048303
158	-0.0051732
159	-0.0043094
160	-0.0027676
161	-0.0024893
