TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000011
1	-0.0000028
2	-0.0000034
3	-0.0000016
4	-0.0000010
5	-0.0000004
6	-0.0000050
7	-0.0000676
8	-0.0004134
9	-0.0008565
10	-0.0013654
11	-0.0018895
12	-0.0020865
13	-0.0022388
14	-0.0023881
15	-0.0024414
16	-0.0023867
17	-0.0021583
18	-0.0017628
19	-0.0011145
20	-0.0003854
21	-0.0000434
22	-0.0000042
23	-0.0000020
24	-0.0000022
25	-0.0000016
26	-0.0000007
27	-0.0000007
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003083
33	-0.0009979
34	-0.0017527
35	-0.0023127
36	-0.0025513
37	-0.0026733
38	-0.0024230
39	-0.0019254
40	-0.0016497
41	-0.0006941
42	-0.0003330
43	-0.0002438
44	-0.0000632
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000166
59	-0.0002295
60	-0.0015256
61	-0.0016379
62	-0.0023717
63	-0.0023598
64	-0.0000020
65	0.0000000
66	-0.0000414
67	-0.0001865
68	-0.0000604
69	-0.0000021
70	-0.0000000
71	-0.0000016
72	-0.0000010
73	-0.0000012
74	-0.0000004
75	-0.0000001
76	-0.0000011
77	-0.0000010
78	-0.0000293
79	-0.0002306
80	-0.0002457
81	-0.0004638
82	-0.0007928
83	-0.0010090
84	-0.0010782
85	-0.0015211
86	-0.0018894
87	-0.0019872
88	-0.0015977
89	-0.0015388
90	-0.0011150
91	-0.0004954
92	-0.0001638
93	-0.0000139
94	-0.0000026
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000435
104	-0.0004033
105	-0.0012647
106	-0.0018485
107	-0.0024482
108	-0.0023325
109	-0.0020723
110	-0.0014790
111	-0.0000060
112	0.0000000
113	-0.0000124
114	-0.0000830
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000014
127	0.0000000
128	-0.0000169
129	-0.0001204
130	-0.0002522
131	-0.0003556
132	-0.0004946
133	-0.0004914
134	-0.0004369
135	-0.0004077
136	-0.0006855
137	-0.0008532
138	-0.0007683
139	-0.0005655
140	-0.0001018
141	-0.0000029
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000004
151	-0.0000583
152	-0.0002535
153	-0.0011866
154	-0.0020768
155	-0.0022973
156	-0.0030426
157	-0.0020146
158	-0.0021577
159	-0.0017974
160	-0.0011543
161	-0.0010382
162	-0.0009498
163	-0.0004397
164	-0.0001708
165	-0.0000297
166	-0.0000064
167	-0.0000049
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
