TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000012
1	-0.0000032
2	-0.0000039
3	-0.0000019
4	-0.0000012
5	-0.0000005
6	-0.0000057
7	-0.0000774
8	-0.0004737
9	-0.0009813
10	-0.0015644
11	-0.0021650
12	-0.0023906
13	-0.0025651
14	-0.0027362
15	-0.0027973
16	-0.0027346
17	-0.0024729
18	-0.0020197
19	-0.0012769
20	-0.0004416
21	-0.0000497
22	-0.0000048
23	-0.0000023
24	-0.0000025
25	-0.0000018
26	-0.0000008
27	-0.0000008
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0003533
33	-0.0011434
34	-0.0020082
35	-0.0026498
36	-0.0029232
37	-0.0030630
38	-0.0027761
39	-0.0022061
40	-0.0018902
41	-0.0007953
42	-0.0003816
43	-0.0002793
44	-0.0000725
45	-0.0000003
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000191
59	-0.0002629
60	-0.0017479
61	-0.0018766
62	-0.0027174
63	-0.0027038
64	-0.0000023
65	0.0000000
66	-0.0000474
67	-0.0002137
68	-0.0000693
69	-0.0000024
70	-0.0000000
71	-0.0000019
72	-0.0000011
73	-0.0000014
74	-0.0000004
75	-0.0000001
76	-0.0000012
77	-0.0000011
78	-0.0000335
79	-0.0002642
80	-0.0002816
81	-0.0005314
82	-0.0009084
83	-0.0011560
84	-0.0012354
85	-0.0017428
86	-0.0021648
87	-0.0022768
88	-0.0018306
89	-0.0017631
90	-0.0012776
91	-0.0005676
92	-0.0001877
93	-0.0000159
94	-0.0000030
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000498
104	-0.0004620
105	-0.0014491
106	-0.0021179
107	-0.0028050
108	-0.0026724
109	-0.0023744
110	-0.0016946
111	-0.0000069
112	0.0000000
113	-0.0000142
114	-0.0000951
115	-0.0000002
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000003
125	-0.0000002
126	-0.0000016
127	0.0000000
128	-0.0000193
129	-0.0001380
130	-0.0002889
131	-0.0004074
132	-0.0005667
133	-0.0005630
134	-0.0005006
135	-0.0004671
136	-0.0007854
137	-0.0009775
138	-0.0008803
139	-0.0006479
140	-0.0001166
141	-0.0000033
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000004
151	-0.0000668
152	-0.0002905
153	-0.0013596
154	-0.0023795
155	-0.0026321
156	-0.0034861
157	-0.0023083
158	-0.0024721
159	-0.0020594
160	-0.0013226
161	-0.0011896
162	-0.0010882
163	-0.0005038
164	-0.0001957
165	-0.0000340
166	-0.0000073
167	-0.0000056
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000085
175	-0.0000614
176	-0.0002256
177	-0.0004327
178	-0.0004703
179	-0.0009194
180	-0.0017185
181	-0.0019048
182	-0.0018549
183	-0.0015751
184	-0.0006188
185	-0.0007413
186	-0.0009383
187	-0.0006747
188	-0.0001355
189	-0.0000005
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000313
200	-0.0001744
201	-0.0004863
202	-0.0007709
203	-0.0013068
204	-0.0015897
205	-0.0013736
206	-0.0013042
207	-0.0013572
208	-0.0005016
209	-0.0008306
210	-0.0006929
211	-0.0000100
212	-0.0000007
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000008
225	-0.0000042
226	-0.0000004
227	-0.0000013
228	-0.0000058
229	-0.0000747
230	-0.0002358
231	-0.0003822
232	-0.0006625
233	-0.0007993
234	-0.0005825
235	-0.0003206
236	-0.0000664
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000010
248	-0.0002781
249	-0.0011349
250	-0.0021845
251	-0.0027464
252	-0.0032422
253	-0.0036151
254	-0.0037163
255	-0.0036215
256	-0.0031525
257	-0.0028450
258	-0.0022453
259	-0.0014058
260	-0.0003504
261	-0.0000168
262	-0.0000020
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000002
271	-0.0000376
272	-0.0004875
273	-0.0008917
274	-0.0013544
275	-0.0023883
276	-0.0036696
277	-0.0038253
278	-0.0038538
279	-0.0039751
280	-0.0034743
281	-0.0032077
282	-0.0023796
283	-0.0011286
284	-0.0003206
285	-0.0000668
286	-0.0000208
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000023
295	-0.0001226
296	-0.0011200
297	-0.0018563
298	-0.0027825
299	-0.0033075
300	-0.0035914
301	-0.0035883
302	-0.0030670
303	-0.0028817
304	-0.0030725
305	-0.0015085
306	-0.0017579
307	-0.0009106
308	-0.0002644
309	-0.0000071
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000275
320	-0.0002731
321	-0.0009998
322	-0.0021119
323	-0.0028385
324	-0.0032590
325	-0.0035440
326	-0.0035441
327	-0.0035185
328	-0.0033311
329	-0.0027651
330	-0.0020669
331	-0.0011073
332	-0.0003410
333	-0.0000293
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000483
344	-0.0003938
345	-0.0010278
346	-0.0018954
347	-0.0028094
348	-0.0034208
349	-0.0037463
350	-0.0038671
351	-0.0038306
352	-0.0035596
353	-0.0028140
354	-0.0015641
355	-0.0010637
356	-0.0003053
357	-0.0000332
358	-0.0000082
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000104
370	-0.0001676
371	-0.0010574
372	-0.0012158
373	-0.0011976
374	-0.0008643
375	-0.0015245
376	-0.0018133
377	-0.0019813
378	-0.0016934
379	-0.0009640
380	-0.0002203
381	-0.0000125
382	-0.0000020
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000191
392	-0.0001372
393	-0.0000656
394	-0.0000857
395	-0.0001876
396	-0.0004419
397	-0.0004383
398	-0.0001434
