TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000024
1	-0.0000063
2	-0.0000075
3	-0.0000037
4	-0.0000023
5	-0.0000009
6	-0.0000113
7	-0.0001517
8	-0.0009280
9	-0.0019225
10	-0.0030650
11	-0.0042415
12	-0.0046836
13	-0.0050255
14	-0.0053607
15	-0.0054804
16	-0.0053575
17	-0.0048449
18	-0.0039569
19	-0.0025018
20	-0.0008652
21	-0.0000973
22	-0.0000095
23	-0.0000044
24	-0.0000049
25	-0.0000035
26	-0.0000015
27	-0.0000015
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0006921
33	-0.0022401
34	-0.0039344
35	-0.0051915
36	-0.0057271
37	-0.0060010
38	-0.0054389
39	-0.0043221
40	-0.0037032
41	-0.0015581
42	-0.0007476
43	-0.0005472
44	-0.0001420
45	-0.0000005
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000001
58	-0.0000373
59	-0.0005151
60	-0.0034245
61	-0.0036766
62	-0.0053240
63	-0.0052972
64	-0.0000045
65	0.0000000
66	-0.0000929
67	-0.0004187
68	-0.0001357
69	-0.0000048
70	-0.0000001
71	-0.0000037
72	-0.0000022
73	-0.0000027
74	-0.0000008
75	-0.0000002
76	-0.0000024
77	-0.0000023
78	-0.0000657
79	-0.0005176
80	-0.0005516
81	-0.0010412
82	-0.0017797
83	-0.0022649
84	-0.0024203
85	-0.0034145
86	-0.0042412
87	-0.0044607
88	-0.0035864
89	-0.0034542
90	-0.0025030
91	-0.0011121
92	-0.0003678
93	-0.0000312
94	-0.0000059
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000976
104	-0.0009052
105	-0.0028390
106	-0.0041493
107	-0.0054955
108	-0.0052358
109	-0.0046518
110	-0.0033200
111	-0.0000135
112	0.0000000
113	-0.0000277
114	-0.0001864
115	-0.0000004
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000001
124	-0.0000006
