TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000037
1	-0.0000096
2	-0.0000114
3	-0.0000055
4	-0.0000035
5	-0.0000014
6	-0.0000170
7	-0.0002293
8	-0.0014027
9	-0.0029059
10	-0.0046328
11	-0.0064111
12	-0.0070793
13	-0.0075960
14	-0.0081027
15	-0.0082836
16	-0.0080978
17	-0.0073231
18	-0.0059809
19	-0.0037814
20	-0.0013077
21	-0.0001471
22	-0.0000143
23	-0.0000067
24	-0.0000074
25	-0.0000053
26	-0.0000023
27	-0.0000023
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0010461
33	-0.0033858
34	-0.0059469
35	-0.0078470
36	-0.0086565
37	-0.0090704
38	-0.0082209
39	-0.0065328
40	-0.0055973
41	-0.0023551
42	-0.0011299
43	-0.0008271
44	-0.0002146
45	-0.0000008
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000564
59	-0.0007786
60	-0.0051762
61	-0.0055572
62	-0.0080472
63	-0.0080066
64	-0.0000068
65	0.0000000
66	-0.0001404
67	-0.0006328
68	-0.0002051
69	-0.0000072
70	-0.0000001
71	-0.0000056
72	-0.0000034
73	-0.0000041
74	-0.0000012
75	-0.0000003
76	-0.0000036
77	-0.0000034
78	-0.0000993
79	-0.0007824
80	-0.0008338
81	-0.0015737
82	-0.0026900
83	-0.0034233
84	-0.0036583
85	-0.0051610
86	-0.0064106
87	-0.0067424
88	-0.0054209
89	-0.0052210
90	-0.0037833
91	-0.0016809
92	-0.0005559
93	-0.0000472
94	-0.0000089
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001476
104	-0.0013682
105	-0.0042912
106	-0.0062717
107	-0.0083064
108	-0.0079139
109	-0.0070312
110	-0.0050181
111	-0.0000205
112	0.0000000
113	-0.0000419
114	-0.0002818
115	-0.0000006
116	-0.0000000
117	0.0000000
118	0.0000000
