TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000032
1	-0.0000084
2	-0.0000100
3	-0.0000048
4	-0.0000031
5	-0.0000012
6	-0.0000149
7	-0.0002008
8	-0.0012286
9	-0.0025453
10	-0.0040579
11	-0.0056155
12	-0.0062007
13	-0.0066533
14	-0.0070972
15	-0.0072556
16	-0.0070929
17	-0.0064143
18	-0.0052387
19	-0.0033121
20	-0.0011455
21	-0.0001289
22	-0.0000125
23	-0.0000058
24	-0.0000065
25	-0.0000046
26	-0.0000020
27	-0.0000020
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0009163
33	-0.0029657
34	-0.0052089
35	-0.0068732
36	-0.0075822
37	-0.0079448
38	-0.0072007
39	-0.0057221
40	-0.0049027
41	-0.0020628
42	-0.0009897
43	-0.0007244
44	-0.0001879
45	-0.0000007
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000494
59	-0.0006820
60	-0.0045338
61	-0.0048676
62	-0.0070485
63	-0.0070130
64	-0.0000060
65	0.0000000
66	-0.0001230
67	-0.0005543
68	-0.0001796
69	-0.0000063
70	-0.0000001
71	-0.0000049
72	-0.0000029
73	-0.0000036
74	-0.0000010
75	-0.0000003
76	-0.0000032
77	-0.0000030
78	-0.0000870
79	-0.0006853
80	-0.0007303
81	-0.0013784
82	-0.0023561
83	-0.0029985
84	-0.0032043
85	-0.0045205
86	-0.0056150
87	-0.0059056
88	-0.0047481
89	-0.0045730
90	-0.0033137
91	-0.0014723
92	-0.0004869
93	-0.0000414
94	-0.0000078
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001293
104	-0.0011984
105	-0.0037586
106	-0.0054934
107	-0.0072756
108	-0.0069317
109	-0.0061586
110	-0.0043954
111	-0.0000179
112	0.0000000
113	-0.0000367
114	-0.0002468
115	-0.0000005
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000002
124	-0.0000008
125	-0.0000005
126	-0.0000041
127	0.0000000
128	-0.0000501
129	-0.0003579
130	-0.0007494
131	-0.0010566
132	-0.0014698
133	-0.0014604
134	-0.0012984
135	-0.0012117
136	-0.0020371
137	-0.0025355
138	-0.0022834
139	-0.0016804
140	-0.0003024
141	-0.0000085
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000003
149	0.0000000
150	-0.0000011
151	-0.0001734
152	-0.0007535
153	-0.0035265
154	-0.0061719
155	-0.0068272
156	-0.0090422
157	-0.0059871
158	-0.0064123
159	-0.0053416
160	-0.0034305
161	-0.0030855
162	-0.0028227
163	-0.0013068
164	-0.0005076
165	-0.0000883
166	-0.0000190
167	-0.0000146
168	0.0000000
169	0.0000000
170	0.0000000
