TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000034
1	-0.0000088
2	-0.0000105
3	-0.0000051
4	-0.0000032
5	-0.0000013
6	-0.0000157
7	-0.0002114
8	-0.0012935
9	-0.0026796
10	-0.0042720
11	-0.0059118
12	-0.0065280
13	-0.0070045
14	-0.0074717
15	-0.0076386
16	-0.0074672
17	-0.0067528
18	-0.0055151
19	-0.0034869
20	-0.0012059
21	-0.0001357
22	-0.0000132
23	-0.0000062
24	-0.0000069
25	-0.0000049
26	-0.0000021
27	-0.0000021
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0009646
33	-0.0031222
34	-0.0054838
35	-0.0072359
36	-0.0079824
37	-0.0083641
38	-0.0075807
39	-0.0060241
40	-0.0051615
41	-0.0021717
42	-0.0010419
43	-0.0007627
44	-0.0001979
45	-0.0000008
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000520
59	-0.0007180
60	-0.0047731
61	-0.0051245
62	-0.0074205
63	-0.0073831
64	-0.0000063
65	0.0000000
66	-0.0001295
67	-0.0005835
68	-0.0001891
69	-0.0000067
70	-0.0000001
71	-0.0000051
72	-0.0000031
73	-0.0000038
74	-0.0000011
75	-0.0000003
76	-0.0000034
77	-0.0000031
78	-0.0000916
79	-0.0007214
80	-0.0007688
81	-0.0014512
82	-0.0024805
83	-0.0031567
84	-0.0033734
85	-0.0047591
86	-0.0059114
87	-0.0062173
88	-0.0049987
89	-0.0048144
90	-0.0034886
91	-0.0015500
92	-0.0005126
93	-0.0000435
94	-0.0000082
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001361
104	-0.0012617
105	-0.0039570
106	-0.0057833
107	-0.0076596
108	-0.0072976
109	-0.0064836
110	-0.0046273
111	-0.0000189
112	0.0000000
113	-0.0000387
114	-0.0002598
115	-0.0000005
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000002
124	-0.0000009
125	-0.0000006
126	-0.0000043
127	0.0000000
128	-0.0000528
129	-0.0003768
130	-0.0007890
131	-0.0011124
132	-0.0015474
133	-0.0015374
134	-0.0013669
135	-0.0012756
136	-0.0021446
137	-0.0026693
138	-0.0024039
139	-0.0017691
140	-0.0003184
141	-0.0000089
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000004
149	0.0000000
150	-0.0000012
151	-0.0001825
152	-0.0007933
153	-0.0037126
154	-0.0064977
155	-0.0071875
156	-0.0095194
157	-0.0063031
158	-0.0067507
159	-0.0056235
160	-0.0036116
161	-0.0032483
162	-0.0029717
163	-0.0013757
164	-0.0005344
165	-0.0000929
166	-0.0000200
167	-0.0000154
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000001
173	-0.0000001
174	-0.0000232
175	-0.0001676
176	-0.0006161
177	-0.0011816
178	-0.0012841
179	-0.0025105
180	-0.0046926
181	-0.0052013
182	-0.0050652
183	-0.0043012
184	-0.0016896
