TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000003
1	-0.0000007
2	-0.0000009
3	-0.0000004
4	-0.0000003
5	-0.0000001
6	-0.0000013
7	-0.0000173
8	-0.0001058
9	-0.0002193
10	-0.0003496
11	-0.0004837
12	-0.0005341
13	-0.0005731
14	-0.0006114
15	-0.0006250
16	-0.0006110
17	-0.0005525
18	-0.0004513
19	-0.0002853
20	-0.0000987
21	-0.0000111
22	-0.0000011
23	-0.0000005
24	-0.0000006
25	-0.0000004
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000789
33	-0.0002555
34	-0.0004487
35	-0.0005921
36	-0.0006532
37	-0.0006844
38	-0.0006203
39	-0.0004929
40	-0.0004223
41	-0.0001777
42	-0.0000853
43	-0.0000624
44	-0.0000162
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000043
59	-0.0000587
60	-0.0003906
61	-0.0004193
62	-0.0006072
63	-0.0006041
64	-0.0000005
65	0.0000000
66	-0.0000106
67	-0.0000477
68	-0.0000155
69	-0.0000005
70	-0.0000000
71	-0.0000004
72	-0.0000003
73	-0.0000003
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000003
78	-0.0000075
79	-0.0000590
80	-0.0000629
81	-0.0001187
82	-0.0002030
83	-0.0002583
84	-0.0002760
85	-0.0003894
86	-0.0004837
87	-0.0005087
88	-0.0004090
89	-0.0003939
90	-0.0002855
91	-0.0001268
92	-0.0000419
93	-0.0000036
94	-0.0000007
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000111
104	-0.0001032
105	-0.0003238
106	-0.0004732
107	-0.0006267
108	-0.0005971
109	-0.0005305
110	-0.0003786
111	-0.0000015
112	0.0000000
113	-0.0000032
114	-0.0000213
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000003
127	0.0000000
128	-0.0000043
129	-0.0000308
130	-0.0000646
131	-0.0000910
132	-0.0001266
133	-0.0001258
134	-0.0001118
135	-0.0001044
136	-0.0001755
137	-0.0002184
138	-0.0001967
139	-0.0001448
140	-0.0000261
141	-0.0000007
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000149
152	-0.0000649
