TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000030
1	-0.0000079
2	-0.0000094
3	-0.0000046
4	-0.0000029
5	-0.0000012
6	-0.0000140
7	-0.0001889
8	-0.0011560
9	-0.0023947
10	-0.0038178
11	-0.0052833
12	-0.0058339
13	-0.0062598
14	-0.0066773
15	-0.0068264
16	-0.0066733
17	-0.0060349
18	-0.0049288
19	-0.0031162
20	-0.0010777
21	-0.0001213
22	-0.0000118
23	-0.0000055
24	-0.0000061
25	-0.0000044
26	-0.0000019
27	-0.0000019
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0008621
33	-0.0027902
34	-0.0049008
35	-0.0064666
36	-0.0071337
37	-0.0074748
38	-0.0067748
39	-0.0053836
40	-0.0046127
41	-0.0019408
42	-0.0009312
43	-0.0006816
44	-0.0001768
45	-0.0000007
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000002
58	-0.0000465
59	-0.0006417
60	-0.0042656
61	-0.0045796
62	-0.0066316
63	-0.0065982
64	-0.0000056
65	0.0000000
66	-0.0001157
67	-0.0005215
68	-0.0001690
69	-0.0000060
70	-0.0000001
71	-0.0000046
72	-0.0000028
73	-0.0000034
74	-0.0000010
75	-0.0000003
76	-0.0000030
77	-0.0000028
78	-0.0000819
79	-0.0006447
80	-0.0006871
81	-0.0012969
82	-0.0022168
83	-0.0028211
84	-0.0030147
85	-0.0042531
86	-0.0052829
87	-0.0055563
88	-0.0044673
89	-0.0043025
90	-0.0031177
91	-0.0013852
92	-0.0004581
93	-0.0000389
94	-0.0000074
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0001216
104	-0.0011275
105	-0.0035363
106	-0.0051684
107	-0.0068452
108	-0.0065217
109	-0.0057943
110	-0.0041354
111	-0.0000169
112	0.0000000
113	-0.0000345
114	-0.0002322
115	-0.0000005
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000002
124	-0.0000008
125	-0.0000005
126	-0.0000038
127	0.0000000
128	-0.0000472
129	-0.0003367
130	-0.0007051
131	-0.0009941
132	-0.0013829
133	-0.0013740
134	-0.0012216
135	-0.0011400
136	-0.0019166
137	-0.0023855
138	-0.0021483
139	-0.0015810
140	-0.0002845
141	-0.0000080
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000001
148	-0.0000003
149	0.0000000
150	-0.0000010
151	-0.0001631
152	-0.0007089
153	-0.0033179
154	-0.0058069
155	-0.0064233
156	-0.0085073
157	-0.0056330
158	-0.0060330
159	-0.0050256
160	-0.0032276
161	-0.0029030
162	-0.0026557
163	-0.0012295
164	-0.0004776
165	-0.0000831
166	-0.0000179
167	-0.0000137
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000001
174	-0.0000207
175	-0.0001498
176	-0.0005506
177	-0.0010559
178	-0.0011476
179	-0.0022436
180	-0.0041937
181	-0.0046483
182	-0.0045267
183	-0.0038439
184	-0.0015100
185	-0.0018090
186	-0.0022898
187	-0.0016466
188	-0.0003308
189	-0.0000011
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000004
199	-0.0000764
200	-0.0004256
201	-0.0011868
202	-0.0018814
203	-0.0031891
204	-0.0038795
205	-0.0033521
206	-0.0031828
207	-0.0033120
208	-0.0012241
209	-0.0020271
210	-0.0016909
211	-0.0000245
212	-0.0000016
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000003
224	-0.0000018
225	-0.0000103
226	-0.0000011
227	-0.0000033
228	-0.0000141
229	-0.0001824
230	-0.0005754
231	-0.0009327
232	-0.0016168
233	-0.0019506
234	-0.0014216
235	-0.0007825
236	-0.0001619
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000023
248	-0.0006787
249	-0.0027695
250	-0.0053311
251	-0.0067023
252	-0.0079121
253	-0.0088222
254	-0.0090692
255	-0.0088377
256	-0.0076933
257	-0.0069427
258	-0.0054794
259	-0.0034307
260	-0.0008551
261	-0.0000410
262	-0.0000048
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000005
271	-0.0000918
272	-0.0011897
273	-0.0021762
274	-0.0033052
275	-0.0058282
276	-0.0089552
277	-0.0093351
278	-0.0094047
279	-0.0097006
280	-0.0084785
281	-0.0078280
282	-0.0058072
283	-0.0027541
284	-0.0007824
285	-0.0001629
286	-0.0000508
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000001
294	-0.0000057
295	-0.0002992
296	-0.0027332
297	-0.0045301
298	-0.0067904
299	-0.0080714
300	-0.0087643
301	-0.0087569
302	-0.0074847
303	-0.0070325
304	-0.0074980
305	-0.0036812
306	-0.0042900
307	-0.0022222
308	-0.0006452
309	-0.0000174
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000670
320	-0.0006664
321	-0.0024399
322	-0.0051538
323	-0.0069270
324	-0.0079532
325	-0.0086487
326	-0.0086490
327	-0.0085863
328	-0.0081292
329	-0.0067479
330	-0.0050440
331	-0.0027022
332	-0.0008322
333	-0.0000714
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0001179
344	-0.0009610
345	-0.0025081
346	-0.0046256
347	-0.0068561
348	-0.0083479
349	-0.0091423
350	-0.0094371
351	-0.0093480
352	-0.0086867
353	-0.0068671
354	-0.0038169
355	-0.0025958
356	-0.0007450
357	-0.0000809
358	-0.0000199
359	-0.0000001
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000255
370	-0.0004091
371	-0.0025805
372	-0.0029670
373	-0.0029226
374	-0.0021093
375	-0.0037204
376	-0.0044251
377	-0.0048352
378	-0.0041326
379	-0.0023525
380	-0.0005376
381	-0.0000306
382	-0.0000050
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000467
392	-0.0003347
393	-0.0001600
394	-0.0002091
395	-0.0004578
396	-0.0010785
397	-0.0010696
398	-0.0003499
399	-0.0004327
400	-0.0018082
401	-0.0051353
402	-0.0044860
403	-0.0029492
404	-0.0006921
405	-0.0000267
406	-0.0000143
