TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000005
1	-0.0000012
2	-0.0000015
3	-0.0000007
4	-0.0000005
5	-0.0000002
6	-0.0000022
7	-0.0000299
8	-0.0001830
9	-0.0003792
10	-0.0006045
11	-0.0008365
12	-0.0009237
13	-0.0009911
14	-0.0010572
15	-0.0010809
16	-0.0010566
17	-0.0009555
18	-0.0007804
19	-0.0004934
20	-0.0001706
21	-0.0000192
22	-0.0000019
23	-0.0000009
24	-0.0000010
25	-0.0000007
26	-0.0000003
27	-0.0000003
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0001365
33	-0.0004418
34	-0.0007760
35	-0.0010239
36	-0.0011295
37	-0.0011835
38	-0.0010727
39	-0.0008524
40	-0.0007303
41	-0.0003073
42	-0.0001474
43	-0.0001079
44	-0.0000280
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000074
59	-0.0001016
60	-0.0006754
61	-0.0007251
62	-0.0010500
63	-0.0010447
64	-0.0000009
65	0.0000000
66	-0.0000183
67	-0.0000826
68	-0.0000268
69	-0.0000009
70	-0.0000000
71	-0.0000007
72	-0.0000004
73	-0.0000005
74	-0.0000002
75	-0.0000000
76	-0.0000005
77	-0.0000004
78	-0.0000130
79	-0.0001021
80	-0.0001088
81	-0.0002053
82	-0.0003510
83	-0.0004467
84	-0.0004773
85	-0.0006734
86	-0.0008365
87	-0.0008797
88	-0.0007073
89	-0.0006812
90	-0.0004936
91	-0.0002193
92	-0.0000725
93	-0.0000062
94	-0.0000012
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000193
104	-0.0001785
105	-0.0005599
106	-0.0008183
107	-0.0010838
108	-0.0010326
109	-0.0009174
110	-0.0006548
111	-0.0000027
112	0.0000000
113	-0.0000055
114	-0.0000368
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000006
127	0.0000000
128	-0.0000075
129	-0.0000533
130	-0.0001116
131	-0.0001574
132	-0.0002190
133	-0.0002175
134	-0.0001934
135	-0.0001805
136	-0.0003035
137	-0.0003777
138	-0.0003402
139	-0.0002503
140	-0.0000450
141	-0.0000013
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000002
151	-0.0000258
152	-0.0001122
153	-0.0005253
154	-0.0009194
155	-0.0010170
156	-0.0013470
157	-0.0008919
158	-0.0009552
159	-0.0007957
160	-0.0005110
161	-0.0004596
162	-0.0004205
163	-0.0001947
164	-0.0000756
165	-0.0000132
166	-0.0000028
167	-0.0000022
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000033
175	-0.0000237
176	-0.0000872
177	-0.0001672
178	-0.0001817
179	-0.0003552
180	-0.0006640
181	-0.0007360
182	-0.0007167
183	-0.0006086
184	-0.0002391
185	-0.0002864
186	-0.0003625
187	-0.0002607
188	-0.0000524
189	-0.0000002
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000121
200	-0.0000674
201	-0.0001879
202	-0.0002979
203	-0.0005049
204	-0.0006143
205	-0.0005307
206	-0.0005039
207	-0.0005244
208	-0.0001938
209	-0.0003210
210	-0.0002677
211	-0.0000039
212	-0.0000003
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000003
225	-0.0000016
226	-0.0000002
227	-0.0000005
228	-0.0000022
229	-0.0000289
230	-0.0000911
231	-0.0001477
232	-0.0002560
233	-0.0003088
234	-0.0002251
235	-0.0001239
