TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000003
1	-0.0000008
2	-0.0000009
3	-0.0000004
4	-0.0000003
5	-0.0000001
6	-0.0000014
7	-0.0000186
8	-0.0001137
9	-0.0002356
10	-0.0003757
11	-0.0005199
12	-0.0005741
13	-0.0006160
14	-0.0006570
15	-0.0006717
16	-0.0006566
17	-0.0005938
18	-0.0004850
19	-0.0003066
20	-0.0001060
21	-0.0000119
22	-0.0000012
23	-0.0000005
24	-0.0000006
25	-0.0000004
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000848
33	-0.0002746
34	-0.0004822
35	-0.0006363
36	-0.0007019
37	-0.0007355
38	-0.0006666
39	-0.0005297
40	-0.0004539
41	-0.0001910
42	-0.0000916
43	-0.0000671
44	-0.0000174
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000046
59	-0.0000631
60	-0.0004197
61	-0.0004506
62	-0.0006525
63	-0.0006493
64	-0.0000006
65	0.0000000
66	-0.0000114
67	-0.0000513
68	-0.0000166
69	-0.0000006
70	-0.0000000
71	-0.0000005
72	-0.0000003
73	-0.0000003
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000003
78	-0.0000081
79	-0.0000634
80	-0.0000676
81	-0.0001276
82	-0.0002181
83	-0.0002776
84	-0.0002966
85	-0.0004185
86	-0.0005198
87	-0.0005467
88	-0.0004396
89	-0.0004234
90	-0.0003068
91	-0.0001363
92	-0.0000451
93	-0.0000038
94	-0.0000007
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000120
104	-0.0001109
105	-0.0003480
106	-0.0005086
107	-0.0006736
108	-0.0006417
109	-0.0005702
110	-0.0004069
111	-0.0000017
112	0.0000000
113	-0.0000034
114	-0.0000228
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000000
126	-0.0000004
127	0.0000000
128	-0.0000046
129	-0.0000331
130	-0.0000694
131	-0.0000978
132	-0.0001361
133	-0.0001352
134	-0.0001202
135	-0.0001122
136	-0.0001886
137	-0.0002347
138	-0.0002114
139	-0.0001556
140	-0.0000280
141	-0.0000008
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000160
152	-0.0000698
153	-0.0003265
154	-0.0005714
155	-0.0006320
156	-0.0008371
157	-0.0005543
158	-0.0005936
159	-0.0004945
160	-0.0003176
161	-0.0002857
162	-0.0002613
163	-0.0001210
164	-0.0000470
165	-0.0000082
166	-0.0000018
167	-0.0000013
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000020
175	-0.0000147
176	-0.0000542
177	-0.0001039
178	-0.0001129
179	-0.0002208
180	-0.0004127
181	-0.0004574
182	-0.0004454
183	-0.0003782
184	-0.0001486
185	-0.0001780
186	-0.0002253
187	-0.0001620
188	-0.0000325
189	-0.0000001
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000000
199	-0.0000075
200	-0.0000419
201	-0.0001168
202	-0.0001851
203	-0.0003138
204	-0.0003817
205	-0.0003298
206	-0.0003132
207	-0.0003259
208	-0.0001205
209	-0.0001995
210	-0.0001664
211	-0.0000024
212	-0.0000002
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000002
225	-0.0000010
226	-0.0000001
227	-0.0000003
228	-0.0000014
229	-0.0000179
230	-0.0000566
231	-0.0000918
232	-0.0001591
233	-0.0001919
234	-0.0001399
235	-0.0000770
236	-0.0000159
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000002
248	-0.0000668
249	-0.0002725
250	-0.0005246
251	-0.0006595
252	-0.0007785
253	-0.0008681
254	-0.0008924
255	-0.0008696
256	-0.0007570
257	-0.0006832
258	-0.0005392
259	-0.0003376
260	-0.0000841
261	-0.0000040
262	-0.0000005
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000090
272	-0.0001171
273	-0.0002141
274	-0.0003252
275	-0.0005735
276	-0.0008812
277	-0.0009186
278	-0.0009254
279	-0.0009545
280	-0.0008343
281	-0.0007703
282	-0.0005714
283	-0.0002710
284	-0.0000770
285	-0.0000160
286	-0.0000050
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000006
295	-0.0000294
296	-0.0002689
297	-0.0004458
298	-0.0006682
299	-0.0007942
300	-0.0008624
301	-0.0008617
302	-0.0007365
303	-0.0006920
304	-0.0007378
305	-0.0003622
306	-0.0004221
307	-0.0002187
308	-0.0000635
309	-0.0000017
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000066
320	-0.0000656
321	-0.0002401
322	-0.0005071
323	-0.0006816
324	-0.0007826
325	-0.0008510
326	-0.0008511
327	-0.0008449
328	-0.0007999
329	-0.0006640
330	-0.0004963
331	-0.0002659
332	-0.0000819
333	-0.0000070
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000116
344	-0.0000946
345	-0.0002468
346	-0.0004552
347	-0.0006746
348	-0.0008214
349	-0.0008996
350	-0.0009286
351	-0.0009198
352	-0.0008548
353	-0.0006757
354	-0.0003756
355	-0.0002554
356	-0.0000733
357	-0.0000080
358	-0.0000020
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000025
370	-0.0000403
371	-0.0002539
372	-0.0002920
373	-0.0002876
374	-0.0002076
375	-0.0003661
376	-0.0004354
377	-0.0004758
378	-0.0004066
379	-0.0002315
380	-0.0000529
381	-0.0000030
382	-0.0000005
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000046
392	-0.0000329
393	-0.0000157
394	-0.0000206
395	-0.0000450
396	-0.0001061
397	-0.0001053
398	-0.0000344
399	-0.0000426
400	-0.0001779
401	-0.0005053
402	-0.0004414
403	-0.0002902
404	-0.0000681
405	-0.0000026
406	-0.0000014
407	-0.0000001
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000023
416	-0.0000400
417	-0.0001287
418	-0.0001954
419	-0.0002539
420	-0.0002869
421	-0.0003395
422	-0.0003763
423	-0.0004771
424	-0.0005515
425	-0.0004940
426	-0.0003808
427	-0.0002797
428	-0.0001067
429	-0.0000032
430	-0.0000004
431	-0.0000001
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000001
440	-0.0000005
441	-0.0000038
442	-0.0000030
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0000835
447	-0.0004995
448	-0.0002133
449	-0.0000005
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000001
456	-0.0000002
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000001
463	-0.0000048
464	-0.0000228
465	-0.0000581
466	-0.0001316
467	-0.0002078
468	-0.0001868
469	-0.0001787
470	-0.0002616
471	-0.0001359
472	-0.0003353
473	-0.0003508
474	-0.0003063
475	-0.0001932
476	-0.0000279
477	-0.0000000
478	0.0000000
479	-0.0000005
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000001
487	-0.0000017
488	-0.0000027
489	-0.0000003
490	-0.0000025
491	-0.0000455
492	-0.0000811
493	-0.0002057
494	-0.0002797
495	-0.0002838
496	-0.0003573
497	-0.0003668
498	-0.0003415
499	-0.0002403
500	-0.0001206
501	-0.0000106
502	-0.0000002
503	-0.0000004
504	-0.0000011
505	-0.0000005
506	-0.0000011
507	-0.0000021
508	-0.0000026
509	-0.0000023
510	-0.0000392
511	-0.0000733
512	-0.0001369
513	-0.0000014
514	0.0000000
515	-0.0000275
516	-0.0001568
517	-0.0003481
518	-0.0004481
519	-0.0004453
520	-0.0004070
521	-0.0003969
522	-0.0004049
523	-0.0003175
524	-0.0001634
525	-0.0000166
526	-0.0000012
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000001
535	-0.0000012
536	-0.0000522
537	-0.0002556
538	-0.0003287
539	-0.0003666
540	-0.0003157
541	-0.0004455
542	-0.0005255
543	-0.0005174
544	-0.0004537
545	-0.0003985
546	-0.0003569
547	-0.0002730
548	-0.0001344
549	-0.0000177
550	-0.0000016
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000015
560	-0.0000681
561	-0.0002916
562	-0.0004112
563	-0.0004049
564	-0.0004642
565	-0.0005834
566	-0.0006291
567	-0.0006600
568	-0.0006476
569	-0.0005846
570	-0.0004880
571	-0.0003516
572	-0.0001281
573	-0.0000260
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
