TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000003
1	-0.0000009
2	-0.0000010
3	-0.0000005
4	-0.0000003
5	-0.0000001
6	-0.0000016
7	-0.0000210
8	-0.0001283
9	-0.0002659
10	-0.0004239
11	-0.0005866
12	-0.0006477
13	-0.0006950
14	-0.0007413
15	-0.0007579
16	-0.0007409
17	-0.0006700
18	-0.0005472
19	-0.0003460
20	-0.0001197
21	-0.0000135
22	-0.0000013
23	-0.0000006
24	-0.0000007
25	-0.0000005
26	-0.0000002
27	-0.0000002
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000957
33	-0.0003098
34	-0.0005441
35	-0.0007179
36	-0.0007920
37	-0.0008299
38	-0.0007522
39	-0.0005977
40	-0.0005121
41	-0.0002155
42	-0.0001034
43	-0.0000757
44	-0.0000196
45	-0.0000001
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000052
59	-0.0000712
60	-0.0004736
61	-0.0005085
62	-0.0007363
63	-0.0007326
64	-0.0000006
65	0.0000000
66	-0.0000128
67	-0.0000579
68	-0.0000188
69	-0.0000007
70	-0.0000000
71	-0.0000005
72	-0.0000003
73	-0.0000004
74	-0.0000001
75	-0.0000000
76	-0.0000003
77	-0.0000003
78	-0.0000091
79	-0.0000716
80	-0.0000763
81	-0.0001440
82	-0.0002461
83	-0.0003132
84	-0.0003347
85	-0.0004722
86	-0.0005865
87	-0.0006169
88	-0.0004960
89	-0.0004777
90	-0.0003461
91	-0.0001538
92	-0.0000509
93	-0.0000043
94	-0.0000008
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000135
104	-0.0001252
105	-0.0003926
106	-0.0005738
107	-0.0007600
108	-0.0007241
109	-0.0006433
110	-0.0004591
111	-0.0000019
112	0.0000000
113	-0.0000038
114	-0.0000258
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000001
125	-0.0000001
126	-0.0000004
127	0.0000000
128	-0.0000052
129	-0.0000374
130	-0.0000783
131	-0.0001104
132	-0.0001535
133	-0.0001525
134	-0.0001356
135	-0.0001266
136	-0.0002128
137	-0.0002649
138	-0.0002385
139	-0.0001755
140	-0.0000316
141	-0.0000009
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000001
151	-0.0000181
152	-0.0000787
153	-0.0003684
154	-0.0006447
155	-0.0007131
156	-0.0009445
157	-0.0006254
158	-0.0006698
159	-0.0005580
160	-0.0003583
161	-0.0003223
162	-0.0002948
163	-0.0001365
164	-0.0000530
165	-0.0000092
166	-0.0000020
167	-0.0000015
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000023
175	-0.0000166
176	-0.0000611
177	-0.0001172
178	-0.0001274
179	-0.0002491
180	-0.0004656
181	-0.0005161
182	-0.0005026
183	-0.0004268
184	-0.0001676
185	-0.0002008
186	-0.0002542
187	-0.0001828
188	-0.0000367
189	-0.0000001
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000000
199	-0.0000085
200	-0.0000472
201	-0.0001318
202	-0.0002089
203	-0.0003541
204	-0.0004307
205	-0.0003722
206	-0.0003534
207	-0.0003677
208	-0.0001359
209	-0.0002251
210	-0.0001877
211	-0.0000027
212	-0.0000002
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000002
225	-0.0000011
226	-0.0000001
227	-0.0000004
228	-0.0000016
229	-0.0000202
230	-0.0000639
231	-0.0001035
232	-0.0001795
233	-0.0002166
234	-0.0001578
235	-0.0000869
236	-0.0000180
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000003
248	-0.0000753
249	-0.0003075
250	-0.0005919
251	-0.0007441
252	-0.0008784
253	-0.0009795
254	-0.0010069
255	-0.0009812
256	-0.0008541
257	-0.0007708
258	-0.0006083
259	-0.0003809
