TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000001
1	-0.0000003
2	-0.0000003
3	-0.0000002
4	-0.0000001
5	-0.0000000
6	-0.0000005
7	-0.0000064
8	-0.0000393
9	-0.0000813
10	-0.0001297
11	-0.0001794
12	-0.0001981
13	-0.0002126
14	-0.0002268
15	-0.0002318
16	-0.0002266
17	-0.0002049
18	-0.0001674
19	-0.0001058
20	-0.0000366
21	-0.0000041
22	-0.0000004
23	-0.0000002
24	-0.0000002
25	-0.0000001
26	-0.0000001
27	-0.0000001
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0000293
33	-0.0000948
34	-0.0001664
35	-0.0002196
36	-0.0002423
37	-0.0002538
38	-0.0002301
39	-0.0001828
40	-0.0001566
41	-0.0000659
42	-0.0000316
43	-0.0000231
44	-0.0000060
45	-0.0000000
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000016
59	-0.0000218
60	-0.0001449
61	-0.0001555
62	-0.0002252
63	-0.0002241
64	-0.0000002
65	0.0000000
66	-0.0000039
67	-0.0000177
68	-0.0000057
69	-0.0000002
70	-0.0000000
71	-0.0000002
72	-0.0000001
73	-0.0000001
74	-0.0000000
75	-0.0000000
76	-0.0000001
77	-0.0000001
78	-0.0000028
79	-0.0000219
80	-0.0000233
81	-0.0000440
82	-0.0000753
83	-0.0000958
84	-0.0001024
85	-0.0001444
86	-0.0001794
87	-0.0001887
88	-0.0001517
89	-0.0001461
90	-0.0001059
91	-0.0000470
92	-0.0000156
93	-0.0000013
94	-0.0000002
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000041
104	-0.0000383
105	-0.0001201
106	-0.0001755
107	-0.0002325
108	-0.0002215
109	-0.0001968
110	-0.0001404
111	-0.0000006
112	0.0000000
113	-0.0000012
114	-0.0000079
115	-0.0000000
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000000
125	-0.0000000
126	-0.0000001
127	0.0000000
128	-0.0000016
129	-0.0000114
130	-0.0000239
131	-0.0000338
132	-0.0000470
133	-0.0000467
134	-0.0000415
135	-0.0000387
136	-0.0000651
137	-0.0000810
138	-0.0000730
139	-0.0000537
140	-0.0000097
141	-0.0000003
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000000
149	0.0000000
150	-0.0000000
151	-0.0000055
152	-0.0000241
153	-0.0001127
154	-0.0001972
155	-0.0002181
156	-0.0002889
157	-0.0001913
158	-0.0002049
159	-0.0001707
160	-0.0001096
161	-0.0000986
162	-0.0000902
163	-0.0000418
164	-0.0000162
165	-0.0000028
166	-0.0000006
167	-0.0000005
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000007
175	-0.0000051
176	-0.0000187
177	-0.0000359
178	-0.0000390
179	-0.0000762
180	-0.0001424
181	-0.0001579
182	-0.0001537
183	-0.0001305
184	-0.0000513
185	-0.0000614
186	-0.0000778
187	-0.0000559
188	-0.0000112
189	-0.0000000
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000000
199	-0.0000026
200	-0.0000145
201	-0.0000403
202	-0.0000639
203	-0.0001083
204	-0.0001317
205	-0.0001138
206	-0.0001081
207	-0.0001125
208	-0.0000416
209	-0.0000688
210	-0.0000574
211	-0.0000008
212	-0.0000001
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000000
224	-0.0000001
225	-0.0000003
226	-0.0000000
227	-0.0000001
228	-0.0000005
229	-0.0000062
230	-0.0000195
231	-0.0000317
232	-0.0000549
233	-0.0000662
234	-0.0000483
235	-0.0000266
236	-0.0000055
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000001
248	-0.0000230
249	-0.0000941
250	-0.0001810
251	-0.0002276
252	-0.0002687
253	-0.0002996
254	-0.0003080
255	-0.0003001
256	-0.0002613
257	-0.0002358
258	-0.0001861
259	-0.0001165
260	-0.0000290
261	-0.0000014
262	-0.0000002
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000000
271	-0.0000031
272	-0.0000404
273	-0.0000739
274	-0.0001122
275	-0.0001979
276	-0.0003041
277	-0.0003170
278	-0.0003194
279	-0.0003294
280	-0.0002879
281	-0.0002658
282	-0.0001972
283	-0.0000935
284	-0.0000266
285	-0.0000055
286	-0.0000017
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000002
295	-0.0000102
296	-0.0000928
297	-0.0001538
298	-0.0002306
299	-0.0002741
300	-0.0002976
301	-0.0002974
302	-0.0002542
303	-0.0002388
304	-0.0002546
305	-0.0001250
306	-0.0001457
307	-0.0000755
308	-0.0000219
309	-0.0000006
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000023
320	-0.0000226
321	-0.0000829
322	-0.0001750
323	-0.0002352
324	-0.0002701
325	-0.0002937
326	-0.0002937
327	-0.0002916
328	-0.0002761
329	-0.0002292
330	-0.0001713
331	-0.0000918
332	-0.0000283
333	-0.0000024
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000040
344	-0.0000326
345	-0.0000852
346	-0.0001571
347	-0.0002328
348	-0.0002835
349	-0.0003105
350	-0.0003205
351	-0.0003175
352	-0.0002950
353	-0.0002332
354	-0.0001296
355	-0.0000882
356	-0.0000253
357	-0.0000027
358	-0.0000007
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000009
370	-0.0000139
371	-0.0000876
372	-0.0001008
373	-0.0000993
374	-0.0000716
375	-0.0001263
376	-0.0001503
377	-0.0001642
378	-0.0001403
379	-0.0000799
380	-0.0000183
381	-0.0000010
382	-0.0000002
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000016
392	-0.0000114
393	-0.0000054
394	-0.0000071
395	-0.0000155
396	-0.0000366
397	-0.0000363
398	-0.0000119
399	-0.0000147
400	-0.0000614
401	-0.0001744
402	-0.0001523
403	-0.0001002
404	-0.0000235
405	-0.0000009
406	-0.0000005
407	-0.0000000
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000008
416	-0.0000138
417	-0.0000444
418	-0.0000674
419	-0.0000876
420	-0.0000990
421	-0.0001172
422	-0.0001299
423	-0.0001647
424	-0.0001903
425	-0.0001705
426	-0.0001314
427	-0.0000965
428	-0.0000368
429	-0.0000011
430	-0.0000001
431	-0.0000001
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000000
440	-0.0000002
441	-0.0000013
442	-0.0000010
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0000288
447	-0.0001724
448	-0.0000736
449	-0.0000002
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000000
456	-0.0000001
457	0.0000000
458	0.0000000
459	0.0000000
