TIME_UNITS h
DATA_UNITS kg/s
0	-0.0000008
1	-0.0000020
2	-0.0000024
3	-0.0000012
4	-0.0000007
5	-0.0000003
6	-0.0000036
7	-0.0000487
8	-0.0002977
9	-0.0006168
10	-0.0009834
11	-0.0013608
12	-0.0015026
13	-0.0016123
14	-0.0017199
15	-0.0017583
16	-0.0017188
17	-0.0015544
18	-0.0012695
19	-0.0008026
20	-0.0002776
21	-0.0000312
22	-0.0000030
23	-0.0000014
24	-0.0000016
25	-0.0000011
26	-0.0000005
27	-0.0000005
28	0.0000000
29	0.0000000
30	0.0000000
31	0.0000000
32	-0.0002220
33	-0.0007187
34	-0.0012623
35	-0.0016656
36	-0.0018374
37	-0.0019253
38	-0.0017450
39	-0.0013866
40	-0.0011881
41	-0.0004999
42	-0.0002398
43	-0.0001756
44	-0.0000455
45	-0.0000002
46	0.0000000
47	0.0000000
48	0.0000000
49	0.0000000
50	0.0000000
51	0.0000000
52	0.0000000
53	0.0000000
54	0.0000000
55	0.0000000
56	0.0000000
57	-0.0000000
58	-0.0000120
59	-0.0001653
60	-0.0010987
61	-0.0011796
62	-0.0017081
63	-0.0016995
64	-0.0000014
65	0.0000000
66	-0.0000298
67	-0.0001343
68	-0.0000435
69	-0.0000015
70	-0.0000000
71	-0.0000012
72	-0.0000007
73	-0.0000009
74	-0.0000003
75	-0.0000001
76	-0.0000008
77	-0.0000007
78	-0.0000211
79	-0.0001661
80	-0.0001770
81	-0.0003340
82	-0.0005710
83	-0.0007266
84	-0.0007765
85	-0.0010955
86	-0.0013607
87	-0.0014311
88	-0.0011506
89	-0.0011082
90	-0.0008030
91	-0.0003568
92	-0.0001180
93	-0.0000100
94	-0.0000019
95	0.0000000
96	0.0000000
97	0.0000000
98	0.0000000
99	0.0000000
100	0.0000000
101	0.0000000
102	0.0000000
103	-0.0000313
104	-0.0002904
105	-0.0009108
106	-0.0013312
107	-0.0017631
108	-0.0016798
109	-0.0014924
110	-0.0010651
111	-0.0000043
112	0.0000000
113	-0.0000089
114	-0.0000598
115	-0.0000001
116	-0.0000000
117	0.0000000
118	0.0000000
119	0.0000000
120	0.0000000
121	-0.0000000
122	0.0000000
123	-0.0000000
124	-0.0000002
125	-0.0000001
126	-0.0000010
127	0.0000000
128	-0.0000121
129	-0.0000867
130	-0.0001816
131	-0.0002561
132	-0.0003562
133	-0.0003539
134	-0.0003146
135	-0.0002936
136	-0.0004937
137	-0.0006144
138	-0.0005533
139	-0.0004072
140	-0.0000733
141	-0.0000021
142	0.0000000
143	0.0000000
144	0.0000000
145	0.0000000
146	-0.0000000
147	-0.0000000
148	-0.0000001
149	0.0000000
150	-0.0000003
151	-0.0000420
152	-0.0001826
153	-0.0008546
154	-0.0014957
155	-0.0016544
156	-0.0021912
157	-0.0014509
158	-0.0015539
159	-0.0012944
160	-0.0008313
161	-0.0007477
162	-0.0006840
163	-0.0003167
164	-0.0001230
165	-0.0000214
166	-0.0000046
167	-0.0000035
168	0.0000000
169	0.0000000
170	0.0000000
171	0.0000000
172	-0.0000000
173	-0.0000000
174	-0.0000053
175	-0.0000386
176	-0.0001418
177	-0.0002720
178	-0.0002956
179	-0.0005779
180	-0.0010802
181	-0.0011973
182	-0.0011659
183	-0.0009901
184	-0.0003889
185	-0.0004659
186	-0.0005898
187	-0.0004241
188	-0.0000852
189	-0.0000003
190	0.0000000
191	0.0000000
192	0.0000000
193	0.0000000
194	0.0000000
195	0.0000000
196	0.0000000
197	-0.0000000
198	-0.0000001
199	-0.0000197
200	-0.0001096
201	-0.0003057
202	-0.0004846
203	-0.0008214
204	-0.0009992
205	-0.0008634
206	-0.0008198
207	-0.0008531
208	-0.0003153
209	-0.0005221
210	-0.0004355
211	-0.0000063
212	-0.0000004
213	-0.0000000
214	-0.0000000
215	0.0000000
216	0.0000000
217	0.0000000
218	0.0000000
219	0.0000000
220	0.0000000
221	0.0000000
222	0.0000000
223	-0.0000001
224	-0.0000005
225	-0.0000026
226	-0.0000003
227	-0.0000008
228	-0.0000036
229	-0.0000470
230	-0.0001482
231	-0.0002402
232	-0.0004164
233	-0.0005024
234	-0.0003662
235	-0.0002015
236	-0.0000417
237	0.0000000
238	0.0000000
239	0.0000000
240	0.0000000
241	0.0000000
242	0.0000000
243	0.0000000
244	0.0000000
245	0.0000000
246	0.0000000
247	-0.0000006
248	-0.0001748
249	-0.0007133
250	-0.0013731
251	-0.0017263
252	-0.0020379
253	-0.0022723
254	-0.0023359
255	-0.0022763
256	-0.0019816
257	-0.0017882
258	-0.0014113
259	-0.0008837
260	-0.0002202
261	-0.0000106
262	-0.0000012
263	0.0000000
264	0.0000000
265	0.0000000
266	0.0000000
267	0.0000000
268	0.0000000
269	-0.0000000
270	-0.0000001
271	-0.0000237
272	-0.0003064
273	-0.0005605
274	-0.0008513
275	-0.0015012
276	-0.0023066
277	-0.0024044
278	-0.0024224
279	-0.0024986
280	-0.0021838
281	-0.0020163
282	-0.0014958
283	-0.0007094
284	-0.0002015
285	-0.0000420
286	-0.0000131
287	-0.0000000
288	0.0000000
289	0.0000000
290	0.0000000
291	0.0000000
292	0.0000000
293	-0.0000000
294	-0.0000015
295	-0.0000771
296	-0.0007040
297	-0.0011668
298	-0.0017490
299	-0.0020789
300	-0.0022574
301	-0.0022555
302	-0.0019278
303	-0.0018113
304	-0.0019312
305	-0.0009482
306	-0.0011050
307	-0.0005724
308	-0.0001662
309	-0.0000045
310	0.0000000
311	0.0000000
312	0.0000000
313	0.0000000
314	0.0000000
315	0.0000000
316	0.0000000
317	0.0000000
318	0.0000000
319	-0.0000173
320	-0.0001716
321	-0.0006285
322	-0.0013275
323	-0.0017842
324	-0.0020485
325	-0.0022276
326	-0.0022277
327	-0.0022116
328	-0.0020938
329	-0.0017380
330	-0.0012992
331	-0.0006960
332	-0.0002144
333	-0.0000184
334	0.0000000
335	0.0000000
336	0.0000000
337	0.0000000
338	0.0000000
339	0.0000000
340	0.0000000
341	0.0000000
342	0.0000000
343	-0.0000304
344	-0.0002475
345	-0.0006460
346	-0.0011914
347	-0.0017659
348	-0.0021502
349	-0.0023548
350	-0.0024307
351	-0.0024078
352	-0.0022374
353	-0.0017688
354	-0.0009831
355	-0.0006686
356	-0.0001919
357	-0.0000208
358	-0.0000051
359	-0.0000000
360	0.0000000
361	0.0000000
362	0.0000000
363	0.0000000
364	0.0000000
365	0.0000000
366	0.0000000
367	0.0000000
368	0.0000000
369	-0.0000066
370	-0.0001054
371	-0.0006647
372	-0.0007642
373	-0.0007528
374	-0.0005433
375	-0.0009582
376	-0.0011398
377	-0.0012454
378	-0.0010644
379	-0.0006059
380	-0.0001385
381	-0.0000079
382	-0.0000013
383	-0.0000000
384	0.0000000
385	0.0000000
386	0.0000000
387	0.0000000
388	0.0000000
389	0.0000000
390	0.0000000
391	-0.0000120
392	-0.0000862
393	-0.0000412
394	-0.0000539
395	-0.0001179
396	-0.0002778
397	-0.0002755
398	-0.0000901
399	-0.0001115
400	-0.0004657
401	-0.0013227
402	-0.0011555
403	-0.0007596
404	-0.0001783
405	-0.0000069
406	-0.0000037
407	-0.0000003
408	0.0000000
409	0.0000000
410	0.0000000
411	0.0000000
412	0.0000000
413	0.0000000
414	0.0000000
415	-0.0000060
416	-0.0001048
417	-0.0003368
418	-0.0005114
419	-0.0006647
420	-0.0007509
421	-0.0008885
422	-0.0009850
423	-0.0012489
424	-0.0014437
425	-0.0012931
426	-0.0009967
427	-0.0007321
428	-0.0002794
429	-0.0000083
430	-0.0000010
431	-0.0000004
432	0.0000000
433	0.0000000
434	0.0000000
435	0.0000000
436	0.0000000
437	0.0000000
438	0.0000000
439	-0.0000003
440	-0.0000012
441	-0.0000100
442	-0.0000079
443	-0.0000000
444	0.0000000
445	0.0000000
446	-0.0002185
447	-0.0013074
448	-0.0005584
449	-0.0000012
450	0.0000000
451	0.0000000
452	0.0000000
453	-0.0000000
454	-0.0000000
455	-0.0000002
456	-0.0000005
457	0.0000000
458	0.0000000
459	0.0000000
460	0.0000000
461	0.0000000
462	-0.0000003
463	-0.0000126
464	-0.0000596
465	-0.0001521
466	-0.0003445
467	-0.0005438
468	-0.0004889
469	-0.0004679
470	-0.0006848
471	-0.0003556
472	-0.0008778
473	-0.0009183
474	-0.0008017
475	-0.0005057
476	-0.0000731
477	-0.0000000
478	0.0000000
479	-0.0000013
480	0.0000000
481	0.0000000
482	0.0000000
483	0.0000000
484	0.0000000
485	0.0000000
486	-0.0000004
487	-0.0000045
488	-0.0000071
489	-0.0000008
490	-0.0000066
491	-0.0001192
492	-0.0002123
493	-0.0005383
494	-0.0007322
495	-0.0007430
496	-0.0009353
497	-0.0009601
498	-0.0008939
499	-0.0006290
500	-0.0003156
501	-0.0000279
502	-0.0000005
503	-0.0000011
504	-0.0000030
505	-0.0000012
506	-0.0000030
507	-0.0000055
508	-0.0000069
509	-0.0000059
510	-0.0001027
511	-0.0001919
512	-0.0003584
513	-0.0000038
514	0.0000000
515	-0.0000720
516	-0.0004104
517	-0.0009111
518	-0.0011730
519	-0.0011657
520	-0.0010653
521	-0.0010390
522	-0.0010600
523	-0.0008310
524	-0.0004278
525	-0.0000433
526	-0.0000031
527	-0.0000000
528	0.0000000
529	0.0000000
530	0.0000000
531	0.0000000
532	0.0000000
533	0.0000000
534	-0.0000001
535	-0.0000030
536	-0.0001366
537	-0.0006691
538	-0.0008604
539	-0.0009596
540	-0.0008263
541	-0.0011661
542	-0.0013755
543	-0.0013544
544	-0.0011876
545	-0.0010431
546	-0.0009343
547	-0.0007147
548	-0.0003517
549	-0.0000464
550	-0.0000042
551	-0.0000000
552	0.0000000
553	0.0000000
554	0.0000000
555	0.0000000
556	0.0000000
557	0.0000000
558	-0.0000000
559	-0.0000039
560	-0.0001783
561	-0.0007632
562	-0.0010764
563	-0.0010598
564	-0.0012152
565	-0.0015271
566	-0.0016468
567	-0.0017277
568	-0.0016952
569	-0.0015301
570	-0.0012773
571	-0.0009203
572	-0.0003353
573	-0.0000680
574	-0.0000000
575	0.0000000
576	0.0000000
577	0.0000000
578	0.0000000
579	0.0000000
580	-0.0000000
581	-0.0000000
582	-0.0000002
583	-0.0000108
584	-0.0001972
585	-0.0008893
586	-0.0013626
587	-0.0017393
588	-0.0020637
589	-0.0021881
590	-0.0021904
591	-0.0021590
592	-0.0018557
593	-0.0016781
594	-0.0013199
595	-0.0009654
596	-0.0002375
597	-0.0000230
598	-0.0000045
599	0.0000000
600	0.0000000
601	0.0000000
602	0.0000000
603	0.0000000
604	0.0000000
605	-0.0000000
606	-0.0000017
607	-0.0000466
608	-0.0004922
609	-0.0013318
610	-0.0017779
611	-0.0021198
612	-0.0023787
613	-0.0025587
614	-0.0026733
615	-0.0026608
616	-0.0025450
617	-0.0021491
618	-0.0014817
619	-0.0007998
620	-0.0002480
621	-0.0000514
622	-0.0000082
623	-0.0000114
624	-0.0000000
625	0.0000000
626	0.0000000
627	0.0000000
628	0.0000000
629	0.0000000
630	-0.0000005
631	-0.0000248
632	-0.0006663
633	-0.0015440
634	-0.0019731
635	-0.0023797
636	-0.0025995
637	-0.0027224
638	-0.0027425
639	-0.0028009
640	-0.0027540
641	-0.0023643
642	-0.0015053
643	-0.0008942
644	-0.0003209
645	-0.0000682
646	-0.0000147
647	-0.0000167
648	-0.0000000
649	0.0000000
650	0.0000000
651	0.0000000
652	0.0000000
653	-0.0000000
654	-0.0000014
655	-0.0000682
656	-0.0007214
657	-0.0016228
658	-0.0021421
659	-0.0023394
660	-0.0026704
661	-0.0029982
662	-0.0030191
663	-0.0029162
664	-0.0030060
665	-0.0025825
666	-0.0018487
667	-0.0012579
668	-0.0003802
669	-0.0000462
670	-0.0000151
671	-0.0000107
672	-0.0000000
673	0.0000000
674	0.0000000
675	0.0000000
676	0.0000000
677	0.0000000
678	0.0000000
679	-0.0000006
680	-0.0000005
681	-0.0000010
682	-0.0000456
683	-0.0003780
684	-0.0000426
685	-0.0001165
686	-0.0004205
687	-0.0007374
688	-0.0010725
689	-0.0007986
690	-0.0004876
691	-0.0002004
692	-0.0000211
693	-0.0000123
694	-0.0000000
695	0.0000000
696	0.0000000
697	0.0000000
698	0.0000000
699	0.0000000
700	-0.0000000
701	-0.0000001
702	-0.0000002
703	-0.0000007
704	-0.0001537
705	-0.0004864
706	-0.0005130
707	-0.0011513
708	-0.0013190
709	-0.0015046
710	-0.0011422
711	-0.0013032
712	-0.0016923
713	-0.0014740
714	-0.0011181
715	-0.0003831
716	-0.0000500
717	-0.0000061
718	-0.0000026
719	0.0000000
720	0.0000000
721	0.0000000
722	0.0000000
723	0.0000000
724	0.0000000
725	0.0000000
726	-0.0000004
727	-0.0000155
728	-0.0002094
729	-0.0004481
730	-0.0008066
731	-0.0017367
732	-0.0021703
733	-0.0022255
734	-0.0016244
735	-0.0016666
736	-0.0022613
737	-0.0017924
738	-0.0013198
739	-0.0006545
740	-0.0000851
741	-0.0000139
742	-0.0000035
743	0.0000000
744	0.0000000
745	0.0000000
746	0.0000000
747	0.0000000
748	0.0000000
749	-0.0000000
750	-0.0000003
751	-0.0000040
752	-0.0000160
753	-0.0000014
754	-0.0000016
755	-0.0002606
756	-0.0007320
757	-0.0011693
758	-0.0013413
759	-0.0016268
760	-0.0016691
761	-0.0018120
762	-0.0013683
763	-0.0008520
764	-0.0002910
765	-0.0000089
766	-0.0000042
767	0.0000000
768	0.0000000
